time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
5.434,0.004543272932094487,-0.7,0.0718967400422281,0.0009097371406424845,-0.6999676391387328,0.07404969300031422,-0.0036335357914520023,3.236086126712223e-05,0.002152952958086124,0.00422360462316686
5.4350000000000005,0.004553734069318566,-0.7,0.07189626372405492,0.0009223997014648593,-0.69996737921006,0.07404918711346947,-0.0036313343678537066,3.2620789939930006e-05,0.002152923389414557,0.004221697825257043
5.436,0.004564195156605352,-0.7,0.0718957863103966,0.0009346627160645065,-0.699967808403384,0.07404937518900512,-0.0036295324405408455,3.219159661593807e-05,0.0021535888786085172,0.004220484225050173
5.437,0.004574656193840137,-0.7,0.07189530780125843,0.0009465600283868674,-0.6999685971045327,0.0740501044017362,-0.00362809616545327,3.140289546721409e-05,0.002154796600477779,0.004219859750874553
5.438,0.004585117180908204,-0.7,0.07189482819664561,0.0009595920646623471,-0.6999668031728239,0.07404834157411966,-0.003625525116245857,3.319682717606298e-05,0.002153513377474048,0.0042170077382930864
5.439,0.0045955781176948455,-0.7,0.07189434749656341,0.0009723810756162342,-0.6999664888331325,0.07404758248790555,-0.0036231970420786113,3.351116686745037e-05,0.0021532349913421373,0.004214866632762202
5.44,0.004606039004085334,-0.7,0.07189386570101712,0.0009847292984772145,-0.6999668958926454,0.07404757008609081,-0.0036213097056081193,3.3104107354575696e-05,0.0021537043850736876,0.004213481036404571
5.441,0.004616499839964941,-0.7,0.07189338281001202,0.0009966822505098,-0.6999676842456164,0.07404814380404423,-0.003619817589455141,3.23157543835606e-05,0.0021547609940322093,0.004212732917040063
5.442,0.004626960625218974,-0.7,0.0718928988235534,0.001008343540298046,-0.6999686825609076,0.07404918733946611,-0.003618617084920928,3.131743909234874e-05,0.0021562885159127076,0.004212475584870489
5.4430000000000005,0.004637421359732694,-0.7,0.07189241374164655,0.0010212386756588742,-0.6999669482666284,0.0740476122111034,-0.00361618268407382,3.305173337153633e-05,0.0021551984694568455,0.0042098396720568025
5.444,0.0046478820433914,-0.7,0.07189192756429681,0.001033941736352557,-0.6999666741265044,0.07404700745268883,-0.0036139403070388426,3.332587349558214e-05,0.002155079888392017,0.004207855092803933
5.445,0.0046583426760803855,-0.7,0.07189144029150951,0.0010462351460145888,-0.6999671042385374,0.07404711892892704,-0.0036121075300657966,3.289576146259243e-05,0.0021556786374175296,0.004206584520451067
5.446,0.004668803257684917,-0.7,0.07189095192329,0.0010581536011189602,-0.6999679026349153,0.0740477897642948,-0.0036106496565659566,3.209736508469341e-05,0.0021568378410048022,0.004205920904593368
5.447,0.0046792637880903026,-0.7,0.0718904624596436,0.0010697947563756364,-0.6999689017336592,0.07404890747214046,-0.003609469031714666,3.1098266340734426e-05,0.0021584450124968596,0.004205724511311836
5.448,0.004689724267181818,-0.7,0.07188997190057572,0.0010826535112584352,-0.6999672108150627,0.07404743850441686,-0.0036070707559233825,3.2789184937209725e-05,0.0021574666038411405,0.004203176978854965
5.449,0.004700184694844731,-0.7,0.07188948024609174,0.0010953291382502818,-0.6999669509844709,0.07404691165207372,-0.003604855556594449,3.3049015529029724e-05,0.0021574314059819855,0.004201260060131331
5.45,0.004710645070964373,-0.7,0.071888987496197,0.0011076073023222905,-0.69996738043981,0.07404707901001636,-0.003603037768642082,3.261956018996148e-05,0.002158091513819363,0.004200036211747161
5.4510000000000005,0.004721105395426011,-0.7,0.07188849365089696,0.0011195210786532064,-0.6999681695377751,0.07404778769337636,-0.0036015843167728047,3.183046222487995e-05,0.002159294042479401,0.00419940156820425
5.452,0.004731565668114925,-0.7,0.07188799871019699,0.0011325647878386753,-0.6999663763735494,0.0740460042130775,-0.0035990008802762492,3.3623626450540733e-05,0.0021580055028805056,0.004196537338681433
5.453,0.004742025888916424,-0.7,0.07188750267410257,0.001145366336482682,-0.6999660619916035,0.07404522382653136,-0.0035966595524337423,3.393800839646133e-05,0.002157721152428793,0.004194385806785714
5.454,0.004752486057715781,-0.7,0.07188700554261909,0.0011577292892897863,-0.6999664692026213,0.07404519042773655,-0.003594756768425995,3.353079737866693e-05,0.002158184885117459,0.004192989689573158
5.455,0.004762946174398297,-0.7,0.07188650731575205,0.0011696983687168871,-0.6999672578616508,0.07404574337473,-0.0035932478056814095,3.274213834913997e-05,0.0021592360589779425,0.004192231171947527
5.456,0.0047734062388492746,-0.7,0.07188600799350686,0.0011813768030267619,-0.6999682565754701,0.07404676625213305,-0.0035920294358225127,3.17434245298287e-05,0.0021607582586261886,0.004191963664565516
5.457,0.004783866250953983,-0.7,0.07188550757588903,0.0011942839334916303,-0.6999665230223162,0.0740451702677915,-0.0035895823174623524,3.3476977683744025e-05,0.0021596626919024725,0.004189315560407053
5.458,0.004794326210597739,-0.7,0.07188500606290404,0.0012069996991442974,-0.699966248783791,0.07404454395242996,-0.0035873265114534413,3.375121620896593e-05,0.0021595378895259143,0.004187320687584167
5.4590000000000005,0.004804786117665826,-0.7,0.0718845034545574,0.001219307927677305,-0.6999666789917458,0.07404463416475163,-0.003585478189988521,3.3321008254150186e-05,0.002160130710194233,0.004186039754421674
5.46,0.004815245972043525,-0.7,0.07188399975085459,0.0012312425331073044,-0.6999674776444257,0.07404528396544047,-0.0035840034389362204,3.252235557427152e-05,0.0021612842145858763,0.004185365911140488
5.461,0.004825705773616144,-0.7,0.07188349495180116,0.0012429008027100641,-0.6999684770975793,0.07404638076087644,-0.0035828049709060797,3.152290242069977e-05,0.0021628858090752823,0.004185159516198347
5.462,0.004836165522268977,-0.7,0.07188298905740266,0.0012557715820210062,-0.6999667868690298,0.07404489069325562,-0.003580393940247971,3.3213130970155547e-05,0.0021619016358529614,0.0041825999763947
5.463,0.004846625217887332,-0.7,0.0718824820676646,0.0012684599034373982,-0.6999665269115934,0.07404434206653487,-0.0035781653144499334,3.347308840651042e-05,0.0021618599988702802,0.004180672926682434
5.464,0.004857084860356494,-0.7,0.07188197398259256,0.001280752816750423,-0.6999669564342296,0.0740444879501102,-0.003576332043606071,3.3043565770385364e-05,0.0021625139675176402,0.004179438888543686
5.465,0.0048675444495617495,-0.7,0.07188146480219212,0.0012926826317900117,-0.699967745761062,0.07404517539644975,-0.003574861817771738,3.225423893793433e-05,0.0021637105942576285,0.004178794190648113
5.466,0.004878003985388418,-0.7,0.07188095452646884,0.0013057375925176274,-0.6999659531538553,0.0740433705381241,-0.0035722663928707907,3.404684614460862e-05,0.0021624160116552604,0.004175917788562118
5.4670000000000005,0.004888463467721776,-0.7,0.07188044315542834,0.0013185512316723881,-0.6999656385706311,0.07404256818364086,-0.003569912236049388,3.4361429368856555e-05,0.0021621250282125165,0.004173755948608685
5.468,0.0048989228964471335,-0.7,0.07187993068907621,0.0013309284425987835,-0.6999660458000757,0.07404251316621499,-0.00356799445384835,3.395419992424653e-05,0.002162582477138783,0.004172349491690838
5.469,0.0049093822714498005,-0.7,0.07187941712741808,0.0013429131563070466,-0.6999668346549548,0.07404304476377371,-0.003566469115142754,3.316534504516078e-05,0.002163627636355636,0.004171580808060774
5.47,0.0049198415926150554,-0.7,0.07187890247045958,0.001354608222454234,-0.6999678336747586,0.07404404644395524,-0.0035652333701608214,3.2166325241389515e-05,0.0021651439734956535,0.004171303403272456
5.471,0.004930300859828222,-0.7,0.07187838671820636,0.0013675268424516492,-0.6999661007249508,0.07404242904236913,-0.0035627740173765727,3.389927504915402e-05,0.002164042324162771,0.004168643309340614
5.472,0.00494076007297459,-0.7,0.07187786987066405,0.001380254786946115,-0.6999658262934113,0.07404178065676115,-0.0035605052860284746,3.417370658864716e-05,0.002163910786097095,0.0041666384081470356
5.473,0.004951219231939449,-0.7,0.07187735192783835,0.0013925772890678676,-0.6999662565221895,0.07404184912873654,-0.0035586419428715816,3.3743477810488365e-05,0.0021644972008981883,0.004165347432394525
5.474,0.0049616783366081135,-0.7,0.07187683288973493,0.0014045274834300504,-0.6999670553737796,0.07404247745309325,-0.003557150853178063,3.2944626220388074e-05,0.0021656445633583266,0.004164663721774629
5.4750000000000005,0.004972137386865898,-0.7,0.07187631275635946,0.0014162022911257252,-0.6999680551371789,0.0740435529259022,-0.0035559350957401733,3.194486282109832e-05,0.002167240169542742,0.004164447722310485
5.476,0.004982596382598084,-0.7,0.07187579152771768,0.0014290845262052154,-0.6999663655131775,0.07404204132694905,-0.0035535118563928686,3.363448682247583e-05,0.0021662497992313706,0.004161876498035286
5.477,0.004993055323689997,-0.7,0.07187526920381529,0.0014417849569981532,-0.6999661053791013,0.07404147053365565,-0.003551270366691844,3.389462089864459e-05,0.002166201329840356,0.0041599396947638095
5.478,0.00500351421002692,-0.7,0.071874745784658,0.0014540920198305336,-0.6999665349336827,0.07404159457982004,-0.0035494221901963864,3.346506631729529e-05,0.0021668487951620463,0.004158695888859552
5.479,0.005013973041494181,-0.7,0.07187422127025157,0.0014660372619547859,-0.699967324467674,0.07404226045378606,-0.003547935779539395,3.2675532325998624e-05,0.0021680391835344898,0.004158041592804178
5.48,0.005024431817977065,-0.7,0.07187369566060176,0.0014791028692157406,-0.6999655323603884,0.07404043386387946,-0.003545328948761324,3.44676396115684e-05,0.0021667382032777016,0.0041551534044663805
5.481,0.005034890539360888,-0.7,0.0718731689557143,0.0014919279796367976,-0.699965217550551,0.07403960922224029,-0.00354296255972409,3.4782449448989006e-05,0.0021664402665259874,0.004152981693533158
5.482,0.005045349205530968,-0.7,0.07187264115559501,0.001504318817329633,-0.6999656247849526,0.07403953229182839,-0.0035410303882013354,3.43752150473442e-05,0.002166891136233376,0.004151565374875075
5.4830000000000005,0.005055807816372604,-0.7,0.07187211226024964,0.0015163185244899142,-0.6999664138337679,0.0740400422693453,-0.0035394892918826897,3.358616623205801e-05,0.0021679300090956533,0.004150787034075811
5.484,0.005066266371771093,-0.7,0.07187158226968401,0.0015280295728030847,-0.6999674131656344,0.07404102250293701,-0.0035382367989680082,3.2586834365577744e-05,0.002169440233252995,0.004150500267799311
5.485,0.005076724871611763,-0.7,0.07187105118390394,0.001540959040388608,-0.6999656807895892,0.07403938341496699,-0.003535765831223155,3.431921041074926e-05,0.0021683322310630526,0.004147828647101428
5.486,0.005087183315779895,-0.7,0.07187051900291523,0.0015536985105116616,-0.6999654061619078,0.07403871271798879,-0.003533484805268233,3.459383809212291e-05,0.0021681937150735547,0.004145814225068447
5.487,0.005097641704160841,-0.7,0.07186998572672373,0.0015660346241411997,-0.6999658364164367,0.0740387592276219,-0.003531607080019641,3.416358356322924e-05,0.002168773500898169,0.004144513749076584
5.488,0.00510810003663989,-0.7,0.07186945135533529,0.0015779997389304048,-0.6999666354806637,0.07403936587226809,-0.003530100297709485,3.3364519336220866e-05,0.002169914516932797,0.0041438207386221265
5.489,0.005118558313102343,-0.7,0.07186891588875575,0.001591092969496716,-0.6999648211648395,0.07403745570475884,-0.003527465343605627,3.517883516046538e-05,0.0021685398160030817,0.004140871192680677
5.49,0.0051290165334335345,-0.7,0.07186837932699101,0.0016039396453652443,-0.6999645055737583,0.0740365684664587,-0.00352507688806829,3.5494426241622357e-05,0.0021681891394676883,0.004138655707544792
5.4910000000000005,0.005139474697518755,-0.7,0.07186784167004695,0.0016163449037320237,-0.6999649234210142,0.07403644594083034,-0.0035231297937867315,3.507657898571548e-05,0.0021686042707833864,0.004137211427220153
5.492,0.005149932805243328,-0.7,0.07186730291792945,0.0016283524610429603,-0.6999657295078529,0.07403692410909737,-0.0035215803442003677,3.427049214710376e-05,0.0021696211911679253,0.004136418583805961
5.493,0.00516039085649258,-0.7,0.07186676307064442,0.0016400663220045974,-0.6999667496708815,0.07403788381416276,-0.0035203245344879825,3.3250329118494903e-05,0.0021711207435183427,0.004136128104331412
5.494,0.005170848851151803,-0.7,0.0718662221281978,0.0016515765587432627,-0.6999678830697722,0.07403922722204212,-0.0035192722924085405,3.2116930227754636e-05,0.002173005093844327,0.004136213256493808
5.495,0.005181306789106333,-0.7,0.07186568009059549,0.0016643341184684355,-0.6999662884566697,0.07403794508716052,-0.003516972670637898,3.3711543330205984e-05,0.002172264996565032,0.004133880555781608
5.496,0.005191764670241478,-0.7,0.07186513695784347,0.0016775802093781152,-0.6999648142818629,0.07403621991769288,-0.003514184460863363,3.5185718137098476e-05,0.002171082959849413,0.004130899620940073
5.497,0.00520222249444254,-0.7,0.07186459272994768,0.0016904405878618942,-0.6999646300207317,0.07403544798708503,-0.003511781906580646,3.536997926822938e-05,0.0021708552571373524,0.004128737790446556
5.498,0.00521268026159485,-0.7,0.07186404740691407,0.0017028215566777995,-0.6999650980085051,0.07403540170990047,-0.0035098587049170503,3.490199149480677e-05,0.0021713543029864,0.004127360632000776
5.4990000000000006,0.005223137971583734,-0.7,0.07186350098874864,0.0017148094177236641,-0.699965921568663,0.07403593270048128,-0.0035083285538600696,3.407843133695909e-05,0.0021724317117326475,0.004126619696974016
5.5,0.005233595624294491,-0.7,0.07186295347545739,0.0017265138184667465,-0.6999669430326176,0.07403692747242224,-0.0035070818058277444,3.305696738231667e-05,0.0021739739969648536,0.004126363834581222
5.501,0.0052440532196124596,-0.7,0.0718624048670463,0.00173943721599928,-0.6999652230584056,0.07403529407008017,-0.0035046160036131795,3.477694159437217e-05,0.002172889203033865,0.004123710738777566
5.502,0.00525451075742294,-0.7,0.07186185516352142,0.0017521753593341908,-0.699964957252678,0.07403462460428542,-0.003502335398088749,3.5042747321911705e-05,0.0021727694407639997,0.004121711813987393
5.503,0.005264968237611273,-0.7,0.07186130436488873,0.0017645152692885727,-0.699965394515768,0.07403466939257194,-0.0035004529683227,3.46054842319532e-05,0.0021733650276832134,0.004120422801914214
5.5040000000000004,0.0052754256600627564,-0.7,0.07186075247115432,0.0017764876595938745,-0.6999661992604268,0.07403527168802987,-0.003498938000468882,3.3800739573153216e-05,0.002174519216875545,0.004119738273929778
5.505,0.005285883024662725,-0.7,0.07186019948232421,0.0017895815764653825,-0.6999643949811147,0.07403335987673884,-0.0034963014481973424,3.560501888522083e-05,0.0021731603944146333,0.004116797011499233
5.506,0.00529634033129651,-0.7,0.07185964539840448,0.0018024311830569179,-0.6999640851542429,0.07403246690222706,-0.0034939091482395924,3.591484575704573e-05,0.002172821503822586,0.004114589201824638
5.507,0.0053067975798494135,-0.7,0.07185909021940119,0.0018148434065846644,-0.6999645070757143,0.07403233624007252,-0.003491954173264749,3.5492924285618344e-05,0.0021732460206713294,0.004113149883266985
5.508,0.005317254770206781,-0.7,0.07185853394532045,0.0018268608871508047,-0.6999653162116206,0.07403280421981501,-0.003490393883055976,3.468378837934161e-05,0.002174270274494558,0.004112359863946923
5.509,0.005327711902253925,-0.7,0.07185797657616834,0.0018385869294101059,-0.6999663386923554,0.07403375188684702,-0.003489124972843819,3.366130764459463e-05,0.002175775310678682,0.004112070568741937
5.51,0.0053381689758761584,-0.7,0.07185741811195098,0.0018501110535358778,-0.699967473849761,0.07403508158017985,-0.0034880579223402807,3.25261502389651e-05,0.0021776634682288687,0.00411215566350652
5.511,0.00534862599095882,-0.7,0.0718568585526745,0.001862875379227553,-0.6999658845797347,0.07403378789385104,-0.0034857506117312673,3.411542026521275e-05,0.0021769293411765395,0.004109822690282404
5.5120000000000005,0.005359082947387244,-0.7,0.07185629789834502,0.001876125304778536,-0.6999644151525567,0.07403205064053586,-0.0034829576426087085,3.5584847443259626e-05,0.0021757527421908396,0.004106843096190179
5.513,0.005369539845046737,-0.7,0.07185573614896872,0.0018889927650984255,-0.6999642330270919,0.07403126430953441,-0.0034805470799483115,3.5766972908080064e-05,0.0021755281605656956,0.00410468147722842
