time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
5.041,0.0020500000000000518,-0.7,0.045,-0.003141716824609993,-0.7024710375008811,0.05200168497421298,-0.005191716824610044,-0.002471037500881179,0.007001684974212982,0.009059996820960809
5.042,0.0020999999999999908,-0.7,0.045,-0.0030921825781216536,-0.7024727503900168,0.05200098520242166,-0.005192182578121644,-0.00247275039001682,0.007000985202421664,0.00906019029714086
5.043,0.0021500000000000408,-0.7,0.045,-0.003045450240312479,-0.7024772495921738,0.05200249034871596,-0.00519545024031252,-0.00247724959217388,0.007002490348715959,0.009064454745065984
5.0440000000000005,0.0022000000000000353,-0.7,0.045,-0.002998675856596381,-0.7024824105588379,0.05200646886891122,-0.005198675856596417,-0.002482410558837911,0.0070064688689112226,0.009070788215784257
5.045,0.0022500000000000298,-0.7,0.045,-0.0029546277786888994,-0.7024883502956004,0.052011104026144256,-0.005204627778688929,-0.002488350295600461,0.0070111040261442575,0.00907940621261829
5.046,0.0023000000000000242,-0.7,0.045,-0.0029041577220982255,-0.7024842151410775,0.052006627923802756,-0.00520415772209825,-0.0024842151410775504,0.007006627923802758,0.009074547775302434
5.047,0.0023500000000000187,-0.7,0.045,-0.0028532908335428173,-0.7024829957743526,0.052003422934289834,-0.0052032908335428365,-0.0024829957743526254,0.007003422934289835,0.009071242269414964
5.048,0.0024000000000000132,-0.7,0.045,-0.002804143560579044,-0.7024848124628723,0.052003302465207846,-0.005204143560579057,-0.0024848124628723545,0.007003302465207847,0.00907213583418748
5.049,0.0024500000000000077,-0.7,0.045,-0.0027577195553645816,-0.7024893503683347,0.05200528335964652,-0.005207719555364589,-0.002489350368334753,0.007005283359646522,0.009076960018232733
5.05,0.0025000000000000022,-0.7,0.045,-0.002711262922835408,-0.7024944143629631,0.05200959981167291,-0.00521126292283541,-0.00249441436296316,0.007009599811672915,0.009083713656037431
5.051,0.0025499999999999967,-0.7,0.045,-0.0026675557562361556,-0.7025005218909878,0.052014771987903136,-0.005217555756236152,-0.002500521890987817,0.007014771987903137,0.009092993117726024
5.0520000000000005,0.0026000000000000467,-0.7,0.045,-0.002617405277310978,-0.7024964929601474,0.052010778793476625,-0.0052174052773110245,-0.002496492960147423,0.007010778793476627,0.0090887190636987
5.053,0.0026499999999999857,-0.7,0.045,-0.0025668540083639934,-0.7024953775131807,0.052008043971841666,-0.00521685400836398,-0.002495377513180741,0.007008043971841668,0.009085986737231006
5.054,0.0027000000000000357,-0.7,0.045,-0.0025150629398206508,-0.7024919972353446,0.052002544607392065,-0.005215062939820686,-0.0024919972353446562,0.007002544607392067,0.009079788690590344
5.055,0.0027499999999999747,-0.7,0.045,-0.0024649543925644663,-0.7024928490765915,0.05200064868982851,-0.005214954392564441,-0.00249284907659153,0.007000648689828512,0.009078498108915816
5.056,0.0028000000000000247,-0.7,0.045,-0.002417312987909259,-0.7024969700408148,0.052001330503996746,-0.005217312987909284,-0.0024969700408148388,0.007001330503996747,0.009081511054044316
5.057,0.002850000000000019,-0.7,0.045,-0.0023698609454909105,-0.7025021246577001,0.05200463950963352,-0.00521986094549093,-0.0025021246577001666,0.007004639509633523,0.009086943972142207
5.058,0.0029000000000000137,-0.7,0.045,-0.002325559668222629,-0.7025084199067199,0.052009108836445495,-0.005225559668222643,-0.0025084199067199053,0.007009108836445496,0.009095397240127678
5.059,0.002950000000000008,-0.7,0.045,-0.0022749209094087425,-0.702505135534453,0.05200492426201386,-0.005224920909408751,-0.0025051355344530846,0.007004924262013865,0.009090900201416072
5.0600000000000005,0.003000000000000058,-0.7,0.045,-0.0022251199627933123,-0.7025064868116864,0.05200424695433875,-0.0052251199627933705,-0.0025064868116864147,0.0070042469543387526,0.009090865204154301
5.061,0.003049999999999997,-0.7,0.045,-0.002177278682855956,-0.7025105184320565,0.05200601313269029,-0.005227278682855953,-0.002510518432056519,0.007006013132690295,0.009094578893019989
5.062,0.003100000000000047,-0.7,0.045,-0.0021269628880902034,-0.7025103840437759,0.052003859225298876,-0.005226962888090251,-0.002510384043775904,0.007003859225298878,0.009092701090903717
5.063,0.003149999999999986,-0.7,0.045,-0.002077701612130131,-0.7025130668490767,0.052004748266825995,-0.005227701612130117,-0.002513066849076706,0.007004748266825997,0.009094551523577066
5.064,0.003200000000000036,-0.7,0.045,-0.002031517354686397,-0.7025177681072792,0.05200739891511211,-0.005231517354686433,-0.002517768107279217,0.007007398915112109,0.009100086242994188
5.065,0.0032500000000000306,-0.7,0.045,-0.001979798387551522,-0.7025139663989324,0.05200231466082336,-0.005229798387551552,-0.0025139663989324212,0.007002314660823364,0.009094131560439396
5.066,0.003300000000000025,-0.7,0.045,-0.0019291520692561073,-0.7025148707763549,0.05200092977351456,-0.005229152069256133,-0.002514870776354927,0.007000929773514561,0.0090929436421245
5.067,0.0033500000000000196,-0.7,0.045,-0.0018808542066828433,-0.702518539532789,0.05200208839182882,-0.005230854206682863,-0.0025185395327890214,0.007002088391828823,0.009095829756365106
5.0680000000000005,0.003400000000000014,-0.7,0.045,-0.0018328784309439934,-0.7025237018323873,0.05200576634599588,-0.005232878430944008,-0.0025237018323873706,0.007005766345995881,0.009101255391786502
5.069,0.0034500000000000086,-0.7,0.045,-0.0017872027948873962,-0.7025281125637328,0.052008863767729785,-0.005237202794887405,-0.002528112563732865,0.007008863767729787,0.009107349645438885
5.07,0.003500000000000003,-0.7,0.045,-0.0017355894691184937,-0.702523359995888,0.05200361034416945,-0.005235589469118496,-0.0025233599958880415,0.00700361034416945,0.009101060411344928
5.071,0.0035499999999999976,-0.7,0.045,-0.0016848860132690385,-0.702523674808105,0.05200211951165756,-0.005234886013269036,-0.002523674808105003,0.007002119511657565,0.009099595802260625
5.072,0.003599999999999992,-0.7,0.045,-0.0016360476973736235,-0.7025268995218571,0.05200333179984454,-0.005236047697373616,-0.00252689952185714,0.007003331799844539,0.009102091681665656
5.073,0.003650000000000042,-0.7,0.045,-0.0015885582760922128,-0.7025316830671109,0.05200675996862264,-0.005238558276092255,-0.0025316830671109347,0.007006759968622642,0.00910750224936583
5.074,0.003699999999999981,-0.7,0.045,-0.0015417223504600984,-0.7025347605116405,0.05200865280073269,-0.005241722350460079,-0.002534760511640588,0.007008652800732693,0.009111634218508961
5.075,0.003750000000000031,-0.7,0.045,-0.0014899006897741076,-0.7025302122665454,0.05200346553119706,-0.0052399006897741384,-0.002530212266545484,0.007003465531197059,0.009105331558989932
5.0760000000000005,0.0038000000000000256,-0.7,0.045,-0.0014391507577094509,-0.7025304669799651,0.05200199353093937,-0.0052391507577094765,-0.0025304669799651736,0.007001993530939374,0.009103838597318094
5.077,0.00385000000000002,-0.7,0.045,-0.001390619685822169,-0.7025336065476708,0.05200311730059862,-0.005240619685822189,-0.0025336065476708747,0.007003117300598619,0.009106421292460143
5.078,0.0039000000000000146,-0.7,0.045,-0.0013424694393682234,-0.7025382675085142,0.05200675314530981,-0.005242469439368238,-0.002538267508514269,0.00700675314530981,0.009111579303655215
5.079,0.003950000000000009,-0.7,0.045,-0.001296614575688,-0.7025421909944218,0.05200981347097769,-0.0052466145756880096,-0.002542190994421878,0.007009813470977691,0.009117411061032725
5.08,0.0040000000000000036,-0.7,0.045,-0.001244866487250324,-0.7025370921379516,0.0520046419939858,-0.005244866487250328,-0.002537092137951613,0.007004641993985802,0.009111008201590364
5.081,0.0040500000000000536,-0.7,0.045,-0.0011940111522666162,-0.7025370319529189,0.05200322035445765,-0.00524401115226667,-0.002537031952918989,0.007003220354457648,0.009109406096355516
5.082,0.0040999999999999925,-0.7,0.045,-0.0011450630571662249,-0.7025398479330773,0.052004474009341384,-0.005245063057166217,-0.002539847933077377,0.007004474009341385,0.009111759991590331
5.083,0.0041500000000000425,-0.7,0.045,-0.0010974202770926446,-0.7025442155007305,0.05200794436147496,-0.005247420277092687,-0.0025442155007305844,0.007007944361474963,0.009117002591429378
5.0840000000000005,0.004200000000000037,-0.7,0.045,-0.0010505056944704575,-0.702546926407604,0.052009926915471905,-0.005250505694470494,-0.002546926407604011,0.007009926915471906,0.009121059123461223
5.085,0.0042500000000000315,-0.7,0.045,-0.0009985534761595726,-0.7025420062034984,0.05200482849128746,-0.005248553476159604,-0.002542006203498426,0.00700482849128746,0.009114643784761097
5.086,0.004300000000000026,-0.7,0.045,-0.0009476379732596041,-0.7025418786570204,0.05200343321223702,-0.00524763797325963,-0.002541878657020491,0.007003433212237023,0.009113008732777409
5.087,0.0043500000000000205,-0.7,0.045,-0.0008989542184332565,-0.7025445964011761,0.05200461094789616,-0.005248954218433277,-0.0025445964011761024,0.007004610947896159,0.009115430092073197
5.088,0.004400000000000015,-0.7,0.045,-0.0008507070263280952,-0.7025488311006132,0.05200826811276399,-0.00525070702632811,-0.0025488311006132136,0.007008268112763991,0.00912043234699809
5.089,0.0044500000000000095,-0.7,0.045,-0.0008046560815196509,-0.7025522809634075,0.0520112986095696,-0.005254656081519661,-0.0025522809634075383,0.007011298609569602,0.009125998950458887
5.09,0.004500000000000004,-0.7,0.045,-0.0007527547978556373,-0.7025468516814577,0.052006219879050686,-0.005252754797855641,-0.00254685168145774,0.0070062198790506874,0.009119484823571155
5.091,0.0045499999999999985,-0.7,0.045,-0.0007003851282903976,-0.7025439998971927,0.052002206486541164,-0.005250385128290396,-0.0025439998971927835,0.007002206486541165,0.009114240240000755
5.0920000000000005,0.0046000000000000485,-0.7,0.045,-0.0006497416773650806,-0.7025444597694052,0.05200152999895177,-0.005249741677365129,-0.002544459769405205,0.007001529998951775,0.009113478234099628
5.093,0.0046499999999999875,-0.7,0.045,-0.0006021293621587346,-0.7025475369898757,0.052003044419222044,-0.005252129362158722,-0.002547536989875754,0.007003044419222046,0.009116876586267472
5.094,0.0047000000000000375,-0.7,0.045,-0.0005542259378501865,-0.7025515330797748,0.05200715132755407,-0.005254225937850224,-0.002551533079774848,0.00700715132755407,0.009122356109602724
5.095,0.0047499999999999765,-0.7,0.045,-0.0005090675949553116,-0.7025556348639402,0.05201138156563437,-0.005259067594955288,-0.0025556348639402815,0.00701138156563437,0.00912954177300336
5.096,0.0048000000000000265,-0.7,0.045,-0.00045753987607587387,-0.7025501796946902,0.05200693419486388,-0.0052575398760759005,-0.002550179694690291,0.007006934194863881,0.009123720120372589
5.097,0.004850000000000021,-0.7,0.045,-0.00040552387658996,-0.7025475480395337,0.0520037296148764,-0.005255523876589981,-0.0025475480395337202,0.0070037296148764,0.009119361860867032
5.098,0.0049000000000000155,-0.7,0.045,-0.000355143259236284,-0.7025480493044254,0.05200369707515029,-0.005255143259236299,-0.002548049304425426,0.007003697075150292,0.0091192575713897
5.099,0.00495000000000001,-0.7,0.045,-0.0003077168018425041,-0.7025510612723915,0.05200571793748873,-0.005257716801842514,-0.002551061272391575,0.007005717937488734,0.009123134516355911
5.1000000000000005,0.00500000000000006,-0.7,0.045,-0.00025495157708822313,-0.7025458191986156,0.05200023154645361,-0.005254951577088283,-0.0025458191986156287,0.007000231546453614,0.009115862722394787
5.101,0.005049999999999999,-0.7,0.045,-0.0002032847762155243,-0.7025454506274379,0.05199859467226953,-0.005253284776215523,-0.0025454506274379396,0.006998594672269529,0.009113541969150162
5.102,0.005100000000000049,-0.7,0.045,-0.00015413848399327252,-0.7025478633287846,0.05199957907216107,-0.005254138483993321,-0.0025478633287846497,0.0069995790721610746,0.009115464109883847
5.103,0.005149999999999988,-0.7,0.045,-0.00010556616933642258,-0.7025518399269356,0.05200311258396506,-0.005255566169336411,-0.0025518399269356395,0.007003112583965063,0.009120112314915102
5.104,0.005200000000000038,-0.7,0.045,-5.999646546418857e-05,-0.7025566716958104,0.05200788988274832,-0.0052599964654642265,-0.0025566716958104196,0.007007889882748322,0.009127686102489534
5.105,0.005250000000000032,-0.7,0.045,-8.441751218588684e-06,-0.7025532327367512,0.052005179435749116,-0.005258441751218621,-0.002553232736751232,0.007005179435749118,0.009123746269270079
5.106,0.005300000000000027,-0.7,0.045,4.223653881680416e-05,-0.702553624268731,0.05200572841101492,-0.005257763461183223,-0.0025536242687310695,0.007005728411014919,0.009123886457453715
5.107,0.005350000000000021,-0.7,0.045,9.096997988764963e-05,-0.7025547139578291,0.05200665785993169,-0.0052590300201123714,-0.0025547139578291356,0.007006657859931695,0.009125635020365034
5.1080000000000005,0.005400000000000016,-0.7,0.045,0.00014410218048287437,-0.7025488859942386,0.05200112504921631,-0.0052558978195171415,-0.0025488859942386366,0.0070011250492163085,0.009117951176420884
5.109,0.00545000000000001,-0.7,0.045,0.00019607840335329968,-0.7025479388954299,0.05199944699250447,-0.005253921596646711,-0.0025479388954299242,0.006999446992504474,0.009115258798269818
5.11,0.005500000000000005,-0.7,0.045,0.00024553871129792654,-0.7025498733647939,0.05200040944129866,-0.005254461288702078,-0.002549873364793953,0.007000409441298663,0.009116849782505897
5.111,0.005549999999999999,-0.7,0.045,0.00029464645044048046,-0.7025533855731492,0.05200400287193599,-0.0052553535495595185,-0.002553385573149214,0.007004002871935991,0.00912110602098901
5.112,0.005599999999999994,-0.7,0.045,0.0003405102181632183,-0.7025576994293562,0.05200877747896218,-0.005259489781836776,-0.0025576994293562416,0.007008777478962183,0.00912836353821331
5.113,0.005650000000000044,-0.7,0.045,0.00039244919495066294,-0.7025536632813457,0.0520059861730815,-0.005257550805049381,-0.002553663281345764,0.007005986173081499,0.009123972757498685
5.114,0.005699999999999983,-0.7,0.045,0.0004454358658322999,-0.7025501420800543,0.05200272435604586,-0.005254564134167683,-0.0025501420800543295,0.007002724356045861,0.00911876182797331
5.115,0.005750000000000033,-0.7,0.045,0.0004968503833607041,-0.7025499417530661,0.0520027286782451,-0.0052531496166393285,-0.0025499417530661095,0.007002728678245099,0.00911789409786844
5.1160000000000005,0.005800000000000027,-0.7,0.045,0.000545162285441883,-0.7025521310878505,0.05200480343073449,-0.0052548377145581445,-0.002552131087850573,0.007004803430734494,0.00912107250268003
5.117,0.005850000000000022,-0.7,0.045,0.000593914000894376,-0.7025553242802309,0.0520094292169373,-0.005256085999105646,-0.002555324280230975,0.007009429216937299,0.009126238006669922
5.118,0.005900000000000016,-0.7,0.045,0.0006398801073536462,-0.7025583596399729,0.05201396205369627,-0.005260119892646371,-0.0025583596399729736,0.007013962053696268,0.009132892697450675
5.119,0.005950000000000011,-0.7,0.045,0.0006921547913081877,-0.7025521504422456,0.05201007186039838,-0.005257845208691823,-0.00255215044224566,0.007010071860398384,0.009126856830605351
5.12,0.006000000000000005,-0.7,0.045,0.000744949791921131,-0.7025486822400574,0.052007374658350536,-0.005255050208078874,-0.0025486822400574427,0.0070073746583505375,0.00912220551471558
5.121,0.006050000000000055,-0.7,0.045,0.0007989578745832446,-0.7025433155328644,0.05200229214528809,-0.005251042125416811,-0.002543315532864465,0.007002292145288094,0.00911449354547881
5.122,0.006099999999999994,-0.7,0.045,0.0008514130018907781,-0.7025421436436002,0.052000900038505826,-0.005248586998109216,-0.002542143643600281,0.007000900038505828,0.00911168267284201
5.123,0.006150000000000044,-0.7,0.045,0.0009008937131066185,-0.7025438230217065,0.052001967682962585,-0.005249106286893426,-0.002543823021706526,0.007001967682962587,0.009113270752595945
5.124,0.006199999999999983,-0.7,0.045,0.0009506102796583115,-0.7025468256167603,0.05200581425428988,-0.005249389720341672,-0.00254682561676034,0.00700581425428988,0.009117228006572324
5.125,0.006250000000000033,-0.7,0.045,0.0009975310378050656,-0.7025492950473966,0.052009284731677596,-0.0052524689621949675,-0.002549295047396649,0.007009284731677598,0.009122357583828386
5.126,0.006300000000000028,-0.7,0.045,0.001050654920499046,-0.7025427812779255,0.05200455589888328,-0.005249345079500982,-0.00254278127792551,0.007004555898883283,0.009115106347795963
