time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
1.569,0.6,-0.10056129380757907,0.16773760697321874,0.600464812405916,-0.11031066599624637,0.1833269232024953,0.00046481240591600415,-0.009749372188667296,0.015589316229276562,0.018392745557481036
1.57,0.6,-0.10053325583960276,0.16774813625922583,0.6004616538582207,-0.11028041532815844,0.18333672095622278,0.000461653858220723,-0.009747159488555673,0.015588584696996949,0.01839087315044064
1.571,0.6,-0.10050521676915594,0.16775866260904607,0.6004596864634038,-0.1102496366432562,0.1833471104717134,0.0004596864634037745,-0.009744419874100255,0.015588447862667332,0.018389256023409278
1.572,0.6,-0.1004771765965461,0.167769186022564,0.6004566663160895,-0.11021793651680716,0.18335604366636515,0.0004566663160895379,-0.00974075992026105,0.01558685764380116,0.018385893482682245
1.573,0.6,-0.10044913532208069,0.1677797064996642,0.6004539467459998,-0.11018583801992621,0.18336481446189884,0.00045394674599985585,-0.009736702697845517,0.01558510796223464,0.01838219348361195
1.574,0.6,-0.10042109294606728,0.16779022404023133,0.6004508853943092,-0.11015321704499402,0.1833728411846242,0.0004508853943092639,-0.009732124098926737,0.01558261714439288,0.018377581293098362
1.575,0.6,-0.10039304946881333,0.1678007386441501,0.600447851041821,-0.1101202141772903,0.18338048192966197,0.0004478510418209902,-0.009727164708476968,0.015579743285511871,0.01837244416684814
1.576,0.6,-0.10036500489062643,0.1678112503113051,0.6004446683740569,-0.11008679791249584,0.18338758398162483,0.000444668374056878,-0.009721793021869415,0.015576333670319742,0.01836663170350219
1.577,0.6,-0.10033695921181407,0.16782175904158111,0.6004414426049018,-0.11005301219172138,0.18339425556571076,0.00044144260490186493,-0.009716052979907311,0.015572496524129648,0.018360261574275522
1.578,0.6,-0.10030891243268385,0.16783226483486294,0.6004381293248383,-0.11001885456677382,0.1834004644594149,0.0004381293248383322,-0.009709942134089974,0.01556819962455197,0.018353304146734972
1.579,0.6,-0.1002808645535433,0.16784276769103526,0.6004347615200435,-0.10998434377020896,0.18340625038627,0.000434761520043514,-0.009703479216665659,0.015563482695234748,0.018345803882426206
1.58,0.6,-0.10025281557470002,0.167853267609983,0.6004411564523846,-0.10996080549104886,0.18342589868984518,0.00044115645238462786,-0.009707989916348844,0.015572631079862176,0.018356103235188586
1.581,0.6,-0.1002247654964616,0.167863764591591,0.6004632487543493,-0.10994539800656866,0.18346325370636019,0.00046324875434933244,-0.00972063251010706,0.015599489114769188,0.018386118580243055
1.582,0.6,-0.10019671431913563,0.16787425863574404,0.6004612324052359,-0.10991895854157716,0.18347543184953286,0.0004612324052358785,-0.009722244222441528,0.015601173213788816,0.018388348857335694
1.583,0.6,-0.10016866204302975,0.16788474974232723,0.6004622449124323,-0.10989123193064959,0.18348979726040082,0.00046224491243229693,-0.009722569887619839,0.015605047518073595,0.018391833612232806
1.584,0.6,-0.10014060866845155,0.16789523791122538,0.6004591042759048,-0.10986091102218103,0.18349966341235197,0.000459104275904787,-0.009720302353729476,0.01560442550112659,0.01839002854278053
1.585,0.6,-0.10011255419570872,0.16790572314232347,0.6004571857602318,-0.10983010027783993,0.18351015609881338,0.000457185760231793,-0.009717546082131212,0.015604432956489916,0.018388530353763758
1.586,0.6,-0.10008449862510886,0.1679162054355066,0.6004542102632298,-0.10979838441366084,0.18351919041790993,0.00045421026322978175,-0.00971388578855198,0.01560298498240334,0.018385293700057107
1.587,0.6,-0.10005644195695969,0.16792668479065972,0.6004515402333042,-0.10976628096258682,0.18352806869330773,0.0004515402333041818,-0.009709839005627136,0.015601383902648008,0.018381731196361648
1.588,0.6,-0.10002838419156881,0.16793716120766802,0.6004485263549589,-0.10973366135652024,0.1835362017557059,0.00044852635495895576,-0.009705277164951426,0.015599040548037874,0.018377258956627618
1.589,0.6,-0.10000032532924401,0.16794763468641657,0.6004455396156381,-0.1097006649221547,0.1835439497773762,0.00044553961563809086,-0.009700339592910695,0.015596315090959628,0.018372265461379246
1.59,0.6,-0.09997226537029288,0.16795810522679047,0.6004424032987384,-0.10966725922082421,0.18355115847889097,0.0004424032987384585,-0.009694993850531325,0.015593053252100503,0.018366598383027188
1.591,0.6,-0.09994420431502322,0.16796857282867497,0.6004392230849578,-0.10963348784333932,0.18355793653044375,0.00043922308495780715,-0.009689283528316092,0.015589363701768777,0.018360375618066294
1.592,0.6,-0.0999161421637427,0.16797903749195522,0.6004359543096135,-0.1095993481092788,0.1835642513980255,0.00043595430961351767,-0.009683205945536094,0.015585213906070289,0.0183535671203639
1.593,0.6,-0.09988807891675908,0.16798949921651649,0.6004326300509052,-0.1095648586078038,0.18357014288678614,0.0004326300509052139,-0.009676779691044718,0.01558064367026965,0.01834621735208311
1.594,0.6,-0.0998600145743801,0.16799995800224402,0.6004388014482046,-0.10954101115089795,0.18358951137447627,0.00043880144820462874,-0.009680996576517858,0.015589553372232251,0.018356154710918487
1.595,0.6,-0.09983194913691353,0.16801041384902318,0.6004602445888659,-0.10952504525165888,0.1836261009670953,0.00046024458886595454,-0.00969309611474535,0.015615687118072125,0.018385255547334542
1.596,0.6,-0.0998038826046671,0.1680208667567393,0.6004579834908198,-0.10949822932254383,0.18363809661204009,0.00045798349081982437,-0.009694346717876723,0.015617229855300785,0.018387168773837066
1.597,0.6,-0.09977581497794866,0.16803131672527774,0.6004590080743327,-0.10947031981035246,0.18365253550434266,0.00045900807433274515,-0.009694504832403805,0.015621218779064916,0.01839066579820355
1.598,0.6,-0.09974774625706599,0.16804176375452382,0.6004558857418635,-0.10943988660436244,0.18366248693942164,0.0004558857418635043,-0.009692140347296443,0.015620723184897822,0.018388920825881283
1.599,0.6,-0.09971967644232682,0.16805220784436306,0.6004540198401968,-0.10940900578256774,0.18367310221938463,0.0004540198401967732,-0.009689329340240915,0.015620894375021566,0.018387538664936264
1.6,0.6,-0.09969160553403911,0.16806264899468096,0.6004510917631316,-0.10937723779579381,0.18368225538663535,0.000451091763131628,-0.0096856322617547,0.015619606391954394,0.018384424383925957
1.601,0.6,-0.09966353353251053,0.168073087205363,0.6004484745642398,-0.10934509449244151,0.18369125850068346,0.00044847456423979803,-0.009681560959930974,0.015618171295320477,0.01838099634583507
1.602,0.6,-0.09963546043804908,0.16808352247629457,0.6004455109768053,-0.10931244231836396,0.18369951394286865,0.00044551097680534113,-0.009676981880314878,0.01561599146657408,0.018376660410055767
1.603,0.6,-0.0996073862509625,0.16809395480736142,0.6004425746385534,-0.1092794193486559,0.1837073843849263,0.00044257463855346124,-0.009672033097693392,0.015613429577564869,0.01837180665386898
1.604,0.6,-0.09957931097155873,0.16810438419844906,0.6004394871870387,-0.10924599208552892,0.18371471376899917,0.0004394871870386785,-0.00966668111397019,0.015610329570550113,0.018366280571959867
1.605,0.6,-0.0995512346001456,0.16811481064944314,0.6004363549007767,-0.10921220377510107,0.18372161135185588,0.00043635490077675865,-0.009660969174955472,0.015606800702412743,0.01836020041186105
1.606,0.6,-0.09952315713703103,0.16812523416022931,0.6004331328042233,-0.10917805146909923,0.18372804425584277,0.0004331328042233018,-0.009654894332068203,0.015602810095613456,0.01835353566671213
1.607,0.6,-0.0994950785825229,0.16813565473069328,0.6004298541110858,-0.10914355361048375,0.18373405242892474,0.00042985411108587,-0.009648475027960846,0.015598397698231459,0.018346330850450558
1.608,0.6,-0.09946699893692917,0.1681460723607208,0.600435797481113,-0.10911936219688385,0.18375314186056965,0.0004357974811129983,-0.00965236325995468,0.015607069499848858,0.01835588881857209
1.609,0.6,-0.09943891820055774,0.16815648705019756,0.6004565764970187,-0.10910279958608582,0.18378895375120544,0.0004565764970186903,-0.00966388138552808,0.015632466701007874,0.01838404418753681
1.61,0.6,-0.09941083637371652,0.1681668987990094,0.6004540647460622,-0.10907557268491644,0.1838007684154891,0.0004540647460622438,-0.00966473631119992,0.015633869616479695,0.01838562432836399
1.611,0.6,-0.09938275345671353,0.1681773076070421,0.6004551025832479,-0.1090474505827938,0.18381528874664743,0.00045510258324787944,-0.009664697126080271,0.015637981139605323,0.018389125673147023
1.612,0.6,-0.09935466944985666,0.16818771347418157,0.6004519995235843,-0.10901687722065306,0.1838253326616859,0.00045199952358432327,-0.009662207770796405,0.015637619187504337,0.018387433111469436
1.613,0.6,-0.09932658435345396,0.16819811640031365,0.6004501880181683,-0.10898589987380705,0.18383607788931927,0.0004501880181683182,-0.009659315520353096,0.01563796148900562,0.018386160151185982
1.614,0.6,-0.09929849816781333,0.16820851638532427,0.6004473088271287,-0.1089540542057377,0.18384535629093252,0.000447308827128734,-0.009655556037924368,0.01563683990560824,0.01838316103998296
1.615,0.6,-0.09927041089324287,0.16821891342909936,0.6004447459846273,-0.10892184634799329,0.18385449002533327,0.00044474598462729276,-0.009651435454750418,0.015635576596233908,0.018379860196006743
1.616,0.6,-0.09924232253005048,0.168229307531525,0.6004418340507391,-0.10888913766181117,0.18386287281940814,0.00044183405073916493,-0.009646815131760689,0.015633565287883122,0.01837565299860834
1.617,0.6,-0.09921423307854431,0.1682396986924871,0.6004389494170137,-0.10885606496869622,0.18387086995906848,0.00043894941701372314,-0.009641831890151914,0.015631171266581395,0.018370931221738517
1.618,0.6,-0.09918614253903228,0.16825008691187174,0.6004359120320969,-0.10882259368652704,0.18387832358259937,0.000435912032096919,-0.009636451147494757,0.01562823667072763,0.018365538147684532
1.619,0.6,-0.0991580509118225,0.16826047218956505,0.6004328288029718,-0.1087887667113909,0.18388534357932285,0.0004328288029717964,-0.009630715799568396,0.015624871389757794,0.018359592411903103
1.62,0.6,-0.09912995819722302,0.16827085452545307,0.600429654438649,-0.10875458081486156,0.18389189674000844,0.00042965443864906305,-0.009624622617638537,0.015621042214555375,0.01835306305055184
1.621,0.6,-0.0991018643955419,0.16828123391942193,0.6004264223006684,-0.10872005428568898,0.18389802318339785,0.000426422300668472,-0.00961818989014708,0.015616789263975916,0.018345994648883673
1.622,0.6,-0.09907376950708724,0.16829161037135795,0.6004231239420126,-0.10868519284201936,0.18390372362106,0.0004231239420126043,-0.009611423334932118,0.015612113249702048,0.018338390674077814
1.623,0.6,-0.0990456735321671,0.16830198388114717,0.6004300041569818,-0.10866170509735985,0.1839238992760589,0.0004300041569818003,-0.00961603156519275,0.015621915394911728,0.018349310811133616
1.624,0.6,-0.09901757647108964,0.1683123544486759,0.6004532362534767,-0.10864664103865614,0.18396255242932147,0.0004532362534767076,-0.0096290645675665,0.01565019798064557,0.01838077812230029
1.625,0.6,-0.09898947832416291,0.16832272207383045,0.6004517564705038,-0.1086204078549068,0.18397508023330103,0.00045175647050377243,-0.00963092953074389,0.01565235815947058,0.018383557965941794
1.6260000000000001,0.6,-0.09896137909169513,0.16833308675649708,0.6004528718079842,-0.10859261121847202,0.1839893899120425,0.0004528718079842564,-0.009631232126776898,0.01565630315554542,0.018387102916247244
1.627,0.6,-0.09893327877399434,0.16834344849656216,0.6004498584672299,-0.10856218260578016,0.18399921315985907,0.0004498584672298911,-0.009628903831785815,0.015655764663296906,0.018385350930424312
1.6280000000000001,0.6,-0.0989051773713688,0.168353807293912,0.6004479937989852,-0.10853122237813834,0.18400960100759078,0.0004479937989851912,-0.009626045006769543,0.015655793713678784,0.018383833053026405
1.629,0.6,-0.09887707488412659,0.16836416314843308,0.6004450983299703,-0.10849937022988032,0.18401855956719,0.00044509832997030596,-0.009622295345753734,0.015654396418756905,0.018380609551368127
1.6300000000000001,0.6,-0.09884897131257593,0.16837451606001178,0.6004424904228387,-0.1084671344457342,0.18402735396643066,0.0004424904228387261,-0.009618163133158275,0.015652837906418887,0.018377056193933046
1.631,0.6,-0.098820866657025,0.1683848660285346,0.6004395496605828,-0.10843440022385034,0.18403542106924092,0.0004395496605827942,-0.009613533566825344,0.01565055504070631,0.018372618338896984
1.6320000000000001,0.6,-0.098792760917782,0.16839521305388802,0.6004366319418779,-0.10840130252675373,0.1840431077807757,0.00043663194187792964,-0.009608541608971732,0.015647894726887684,0.01836767074747826
1.633,0.6,-0.09876465409515514,0.1684055571359586,0.6004335692989509,-0.10836781237139254,0.1840502675478697,0.0004335692989508866,-0.009603158276237395,0.015644710411911122,0.018362069466376054
1.6340000000000001,0.6,-0.09873654618945268,0.1684158982746329,0.6004304625115764,-0.10833397156064725,0.18405700453809615,0.0004304625115764127,-0.009597425371194568,0.01564110626346324,0.018355927567804107
1.635,0.6,-0.09870843720098282,0.16842623646979746,0.600427269512248,-0.10829977813063887,0.18406328838856398,0.00042726951224802967,-0.00959134092965605,0.01563705191876652,0.018349217225135023
1.6360000000000001,0.6,-0.0986803271300538,0.16843657172133894,0.6004240217767357,-0.10826524985589936,0.18406915730290158,0.00042402177673572794,-0.00958492272584556,0.015632585581562636,0.018341981084181086
1.637,0.6,-0.09865221597697395,0.16844690402914406,0.6004301173326844,-0.10824111884680068,0.1840882939331024,0.0004301173326843877,-0.009588902869826735,0.01564138990395833,0.018351706658904957
1.6380000000000001,0.6,-0.09862410374205144,0.16845723339309945,0.6004512444394214,-0.10822468113321154,0.1841243921173384,0.000451244439421461,-0.009600577391160103,0.015667158724238933,0.018380276664899782
1.639,0.6,-0.09859599042559465,0.16846755981309183,0.6004489092248451,-0.10819757149892573,0.18413620522896995,0.00044890922484508433,-0.009601581073331075,0.01566864541587812,0.018382010982708582
1.6400000000000001,0.6,-0.09856787602791181,0.168477883289008,0.6004499872066154,-0.10816948612471079,0.18415060656934454,0.0004499872066153765,-0.009601610096798982,0.01567272328033653,0.018385528547177326
1.641,0.6,-0.09853976054931128,0.16848820382073473,0.6004469416844712,-0.10813895326610881,0.18416054762647033,0.00044694168447123594,-0.00959919271679753,0.015672343805735595,0.01838386841904379
1.6420000000000001,0.6,-0.09851164399010132,0.16849852140815882,0.600445161672421,-0.10810800688411915,0.18417117451730608,0.000445161672421035,-0.00959636289401783,0.015672653109147255,0.018382611489881902
1.643,0.6,-0.09848352635059035,0.16850883605116715,0.600442327563254,-0.1080762038534136,0.18418035323506982,0.0004423275632540191,-0.00959267750282325,0.015671517183902667,0.018379650872411644
1.6440000000000001,0.6,-0.09845540763108664,0.16851914774964663,0.6004398030689374,-0.1080440430700384,0.1841893890553516,0.0004398030689374277,-0.009588635438951762,0.015670241305704963,0.01837639297848167
1.645,0.6,-0.09842728783189857,0.16852945650348414,0.6004369356318876,-0.10801139167033955,0.18419768673785655,0.00043693563188762496,-0.00958410383844098,0.015668230234372416,0.018372245312147723
1.6460000000000001,0.6,-0.0983991669533345,0.16853976231256665,0.6004340942763107,-0.10797838362002535,0.18420560509431094,0.00043409427631069253,-0.009579216666690843,0.015665842781744294,0.01836759265256237
1.647,0.6,-0.09837104499570283,0.16855006517678114,0.6004311031195559,-0.10794498587169579,0.18421298975321523,0.0004311031195559645,-0.009573940875992962,0.01566292457643409,0.018362281995540825
