time,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,error_x,error_y,error_z,error_norm
5.936,0.09403341424840879,-0.7340252407013844,0.05,0.09355845905645582,-0.736685131347044,0.05199830456690763,-0.00047495519195296654,-0.002659890645659635,0.0019983045669076244,0.0033606281887996144
5.937,0.09406739246673611,-0.7339311902901893,0.05,0.09359531888558023,-0.7366038542501171,0.05200714188922698,-0.00047207358115587683,-0.0026726639599278235,0.002007141889226974,0.0033755895295802824
5.938,0.09410127661767877,-0.7338371059478068,0.05,0.0936323199439199,-0.7365133940759061,0.05200850167594717,-0.00046895667375886074,-0.00267628812809928,0.002008501675947169,0.0033788337468349506
5.939,0.09413506666735268,-0.733742987768321,0.05,0.09366994331739276,-0.7364228671455411,0.05200942042139109,-0.00046512334995992,-0.002679879377220029,0.0020094204213910866,0.0033816953791006485
5.94,0.09416876258196777,-0.7336488358458504,0.05,0.09370757095804054,-0.7363318204487933,0.052009552192358116,-0.000461191623927229,-0.002682984602942917,0.0020095521923581133,0.0033836968108003854
5.941,0.0942023643278281,-0.7335546502745467,0.05,0.09374522064205468,-0.7362403047177748,0.0520089500741224,-0.00045714368577341735,-0.0026856544432281027,0.002008950074122398,0.0033849077591848412
5.942,0.09423587187133198,-0.7334604311485955,0.05,0.09378284701826403,-0.7361483363469048,0.05200763558213278,-0.00045302485306794593,-0.002687905198309304,0.00200763558213278,0.0033853606164249385
5.9430000000000005,0.09426928517897183,-0.733366178562216,0.05,0.09382043937889582,-0.7360559327852069,0.05200563096200411,-0.0004488458000760087,-0.002689754222990892,0.0020056309620041096,0.0033850843251081266
5.944,0.09430260421733433,-0.7332718926096607,0.05,0.09385799040086519,-0.7359631092622446,0.0520029562991523,-0.0004446138164691388,-0.002691216652583872,0.0020029562991523003,0.003384104379781137
5.945,0.09433582895310051,-0.7331775733852155,0.05,0.09389519165442332,-0.7358751568371464,0.05200474684083839,-0.0004406372986771878,-0.0026975834519309405,0.0020047468408383867,0.0033897090737950754
5.946,0.09436895935304557,-0.7330832209831998,0.05,0.09393211538087946,-0.735782291964413,0.052002398526737076,-0.0004368439721661038,-0.0026990709812132474,0.002002398526737073,0.0033890141158638013
5.947,0.09440199538403916,-0.7329888354979658,0.05,0.09396903046127919,-0.7356942843390389,0.05200446355043825,-0.00043296492275997356,-0.0027054488410731548,0.0020044635504382485,0.0033948175475333187
5.948,0.09443493701304524,-0.732894417023899,0.05,0.09400567044979227,-0.7356015100603964,0.052002495045620684,-0.00042926656325296964,-0.00270709303649741,0.002002495045620681,0.003394496854957323
5.949,0.09446778420712215,-0.732799965655418,0.05,0.09404231601668843,-0.7355135318770653,0.05200487798505246,-0.00042546819043372264,-0.002713566221647201,0.0020048779850524584,0.003400588266062744
5.95,0.09450053693342275,-0.732705481486974,0.05,0.09407869437983736,-0.7354208232112751,0.05200325113954454,-0.00042184255358539147,-0.0027153417243011013,0.00200325113954454,0.0034005950873093405
5.9510000000000005,0.0945331951591943,-0.7326109646130513,0.05,0.09411536685636059,-0.7353278664428977,0.052001083770976536,-0.00041782830283371153,-0.0027169018298464076,0.0020010837709765333,0.0034000694554872433
5.952,0.09456575885177854,-0.7325164151281667,0.05,0.09415226699641994,-0.73523071608281,0.05199261647588532,-0.00041349185535859145,-0.0027143009546433117,0.00199261647588532,0.003392480745235721
5.953,0.09459822797861182,-0.7324218331268697,0.05,0.0941891255939728,-0.7351401406414,0.051989582307167465,-0.0004091023846390235,-0.0027183075145302826,0.0019895823071674618,0.0033933756440545954
5.954,0.09463060250722499,-0.7323272187037423,0.05,0.09422504287877584,-0.7350540075755846,0.051991202562942485,-0.0004055596284491536,-0.0027267888718423006,0.0019912025629424818,0.003400697547636298
5.955,0.09466288240524356,-0.7322325719533987,0.05,0.09426023380461904,-0.7349708310650461,0.051996739358473626,-0.0004026486006245278,-0.0027382591116473787,0.001996739358473623,0.0034127931264262765
5.956,0.09469506764038761,-0.732137892970486,0.05,0.09429482984884592,-0.7348895848101805,0.0520055123044913,-0.00040023779154169103,-0.002751691839694481,0.0020055123044912943,0.0034284220676406444
5.957,0.0947271581804719,-0.732043181849683,0.05,0.09432956810807827,-0.7347990848062927,0.05200676936741172,-0.0003975900723936221,-0.002755902956609768,0.0020067693674117176,0.003432229926141087
5.958,0.09475915399340591,-0.7319484386857008,0.05,0.09436493576724607,-0.7347084769219113,0.05200756916464097,-0.0003942182261598426,-0.002760038236210516,0.0020075691646409682,0.003435629931467867
5.9590000000000005,0.09479105504719383,-0.7318536635732825,0.05,0.09440031538573866,-0.7346173336626367,0.05200758475320333,-0.0003907396614551695,-0.0027636700893541866,0.002007584753203326,0.003438160320159538
5.96,0.09482286130993459,-0.7317588566072034,0.05,0.0944357205401642,-0.7345257072398728,0.0520068700178174,-0.0003871407697703805,-0.0027668506326693487,0.0020068700178173943,0.0034398935546809534
5.961,0.09485457274982195,-0.7316640178822703,0.05,0.09447110592821674,-0.7344336146879945,0.05200544669320717,-0.0003834668216052134,-0.002769596805724195,0.0020054466932071663,0.0034408617683431035
5.962,0.09488618933514444,-0.731569147493322,0.05,0.09450646025607937,-0.7343410744869614,0.052003337530828114,-0.00037972907906506925,-0.002771926993639373,0.0020033375308281115,0.0034410949847365003
5.963,0.09491771103428553,-0.7314742455352288,0.05,0.09454177589177912,-0.7342481027455436,0.05200056301408734,-0.00037593514250641724,-0.0027738572103148673,0.0020005630140873393,0.003440619628485735
5.964,0.0949491378157235,-0.7313793121028926,0.05,0.09457674482840998,-0.7341600351447161,0.05200229359426453,-0.00037239298731352177,-0.0027807230418234186,0.0020022935942645287,0.003446777743046502
5.965,0.09498046964803154,-0.731284347291247,0.05,0.09461096716244342,-0.7340752468823112,0.05200783378638693,-0.00036950248558811905,-0.0027908995910641554,0.0020078337863869283,0.0034578966335063774
5.966,0.09501170649987788,-0.7311893511952567,0.05,0.09464514104978221,-0.7339831359219978,0.05200736802802064,-0.0003665654500956683,-0.0027937847267410776,0.002007368028020637,0.0034596430059321173
5.9670000000000005,0.09504284834002563,-0.7310943239099178,0.05,0.09467976593799265,-0.7338908672302825,0.052006426803484274,-0.00036308240203297704,-0.0027965433203647194,0.002006426803484271,0.003460958233073996
5.968,0.09507389513733294,-0.7309992655302576,0.05,0.09471436716659262,-0.7337981285448618,0.05200477131116113,-0.00035952797074031984,-0.0027988630146041915,0.002004771311161127,0.0034615029317218004
5.969,0.09510484686075305,-0.7309041761513344,0.05,0.09474896413725244,-0.7337049622708413,0.05200244610038374,-0.00035588272350060846,-0.0028007861195068484,0.002002446100383734,0.0034613358382350684
5.97,0.0951357034793342,-0.7308090558682377,0.05,0.09478322588576897,-0.7336166342344541,0.052004552045680524,-0.00035247759356522856,-0.002807578366216368,0.0020045520456805216,0.0034677032226321887
5.971,0.09516646496221984,-0.7307139047760877,0.05,0.09481721701196454,-0.7335234295310387,0.052002553481339864,-0.000349247950255302,-0.0028095247549509983,0.002002553481339861,0.0034677981378774623
5.972,0.09519713127864843,-0.7306187229700354,0.05,0.09485119878592621,-0.7334350419130603,0.05200493002551565,-0.0003459324927222174,-0.0028163189430249203,0.002004930025515647,0.0034743439791673166
5.973,0.09522770239795365,-0.7305235105452628,0.05,0.09488491138041977,-0.7333419198196971,0.052003304647568915,-0.0003427910175338861,-0.0028184092744343303,0.0020033046475689126,0.003474790070046041
5.974,0.09525817828956445,-0.7304282675969821,0.05,0.09491891159837883,-0.7332485398639057,0.05200114179721671,-0.00033926669118562736,-0.002820272266923607,0.0020011417972167073,0.003474709489999729
5.9750000000000005,0.09528855892300489,-0.7303329942204363,0.05,0.09495256793633255,-0.7331599959566215,0.052003403529693265,-0.0003359909866723354,-0.0028270017361852195,0.0020034035296932623,0.003481157057977522
5.976,0.09531884426789432,-0.7302376905108989,0.05,0.09498597265322406,-0.7330665741257448,0.05200155759441069,-0.0003328716146702576,-0.0028288836148459007,0.0020015575944106884,0.0034813242914069203
5.977,0.09534903429394745,-0.7301423565636735,0.05,0.09501937009882239,-0.7329779671473156,0.05200407951825911,-0.0003296641951250623,-0.002835610583642012,0.002004079518259108,0.003487936435647259
5.978,0.09537912897097421,-0.7300469924740941,0.05,0.09505250162815769,-0.7328846363186406,0.052002605726670426,-0.00032662734281652117,-0.0028376438445465446,0.002002605726670423,0.003488457783327963
5.979,0.09540912826887997,-0.7299515983375247,0.05,0.09508563499472845,-0.7327960535492517,0.05200543226690407,-0.0003234932741515151,-0.0028444552117270483,0.0020054322669040697,0.0034953300169057616
5.98,0.09543903215766542,-0.7298561742493593,0.05,0.09511850860873641,-0.7327027899583061,0.05200429215451757,-0.0003205235489290026,-0.0028466157089467314,0.00200429215451757,0.003496161234911947
5.981,0.09546884060742662,-0.7297607203050224,0.05,0.09515166451046414,-0.732609265873884,0.052002606059534995,-0.00031717609696248206,-0.0028485455688616046,0.002002606059534992,0.003496461577659864
5.982,0.09549855358835521,-0.7296652365999674,0.05,0.09518448280694308,-0.7325205076503348,0.05200526747302128,-0.0003140707814121291,-0.002855271050367425,0.00200526747302128,0.0035031858165333273
5.9830000000000005,0.09552817107073816,-0.7295697232296784,0.05,0.0952170540680604,-0.7324269353972749,0.0520038649539227,-0.00031111700267776043,-0.00285721216759649,0.002003864953922699,0.0035037023152054807
5.984,0.09555769302495798,-0.7294741802896687,0.05,0.09524989718090766,-0.7323331188503055,0.052001931894329834,-0.00030779584405031535,-0.0028589385606367923,0.002001931894329831,0.003503712214872341
5.985,0.09558711942149277,-0.729378607875481,0.05,0.09528296241869984,-0.7322350043586318,0.05199359936188935,-0.0003041570027929319,-0.002856396483150725,0.0019935993618893505,0.0034965627074356087
5.986,0.09561645023091607,-0.7292830060826881,0.05,0.09531602862612913,-0.7321434812134922,0.05199071517312731,-0.0003004216047869379,-0.0028604751308040077,0.001990715173127308,0.0034979305331996305
5.987,0.09564568542389713,-0.7291873750068915,0.05,0.09534813328967692,-0.7320564360911028,0.05199248973254808,-0.0002975521342202109,-0.002869061084211366,0.001992489732548078,0.003505718772495109
5.988,0.09567482497120075,-0.7290917147437221,0.05,0.09537952173448704,-0.7319723803154226,0.051998181658882564,-0.00029530323671371483,-0.0028806655717004137,0.0019981816588825613,0.0035182620822628227
5.989,0.09570386884368734,-0.7289960253888407,0.05,0.09541031925507182,-0.7318902834928614,0.05200710825899699,-0.0002935495886155215,-0.002894258104020775,0.002007108258996984,0.003534315336384146
5.99,0.09573281701231308,-0.7289003070379361,0.05,0.09544125089806253,-0.7317989843150837,0.05200856853521876,-0.00029156611425054657,-0.0028986772771476543,0.0020085685352187604,0.0035385997678039458
5.9910000000000005,0.0957616694481298,-0.7288045597867269,0.05,0.09547279353658349,-0.7317075594862187,0.0520095659068365,-0.00028887591154631853,-0.002902999699491815,0.0020095659068364996,0.0035424866522600885
5.992,0.09579042612228501,-0.7287087837309604,0.05,0.09550435179001018,-0.7316156074557398,0.05200979302495881,-0.0002860743322748299,-0.0029068237247794615,0.0020097930249588086,0.003545522626313406
5.993,0.09581908700602211,-0.7286129789664124,0.05,0.0955359321460275,-0.731523181130933,0.05200930371134688,-0.000283154859994611,-0.0029102021645205367,0.0020093037113468742,0.0035477816614824125
5.994,0.09584765207068018,-0.728517145588888,0.05,0.09556749083619966,-0.7314302972845077,0.05200811915954193,-0.00028016123448051933,-0.0029131516956196757,0.002008119159541924,0.0035492936871885936
5.995,0.09587612128769417,-0.7284212836942203,0.05,0.09559901634600082,-0.7313369744628272,0.05200626181184251,-0.00027710494169334854,-0.002915690768606871,0.002006261811842505,0.0035500882051729046
5.996,0.09590449462859486,-0.7283253933782713,0.05,0.09563050117307871,-0.7312432287550252,0.05200375180289474,-0.00027399345551615273,-0.002917835376753941,0.002003751802894735,0.0035501911197999463
5.997,0.09593277206500891,-0.7282294747369313,0.05,0.09566194091224353,-0.7311490752690086,0.052000608334877824,-0.00027083115276538283,-0.0029196005320772933,0.002000608334877821,0.003549626809933242
5.998,0.09596095356865891,-0.728133527866119,0.05,0.09569302880042438,-0.7310599403804472,0.052002075462743075,-0.00026792476823453426,-0.002926412514328236,0.002002075462743072,0.0035558374602853156
5.9990000000000006,0.09598903911136332,-0.728037552861781,0.05,0.0957233697361918,-0.7309741765070722,0.052007439682736994,-0.000265669375171515,-0.0029366236452912364,0.0020074396827369917,0.003567093036467483
6.0,0.0960170286650366,-0.7279415498198926,0.05,0.09575365762267042,-0.7308810208845842,0.052006758333562275,-0.00026337104236617837,-0.0029394710646916122,0.0020067583335622724,0.0035688840630423843
6.001,0.09604492220168925,-0.7278455188364565,0.05,0.09578438654943024,-0.7307877111362513,0.05200561643080953,-0.00026053565225901687,-0.0029421922997947547,0.0020056164308095287,0.0035702761269407065
6.002,0.09607271969342768,-0.7277494600075042,0.05,0.09581509417661191,-0.7306939482726088,0.05200378501176556,-0.0002576255168157682,-0.002944488265104628,0.002003785011765555,0.0035709293501313823
6.003,0.09610042111245443,-0.727653373429094,0.05,0.09584579434559058,-0.7305997748491279,0.05200130821443705,-0.0002546267668638441,-0.002946401420033884,0.0020013082144370448,0.0035709033433508693
6.0040000000000004,0.09612802643106809,-0.7275572591973126,0.05,0.0958761583571973,-0.7305105219507654,0.05200333613772923,-0.0002518680738707868,-0.0029532627534527567,0.0020033361377292253,0.0035775066873869835
6.005,0.0961555356216633,-0.7274611174082746,0.05,0.09590625370447041,-0.7304163745614348,0.05200125713959314,-0.00024928191719289505,-0.002955257153160251,0.002001257139593135,0.0035778088901332744
6.006,0.09618294865673094,-0.7273649481581212,0.05,0.09593633099139387,-0.7303271116879495,0.05200361510453,-0.00024661766533706775,-0.0029621635298282545,0.002003615104529996,0.003584648732777263
6.007000000000001,0.09621026550885792,-0.727268751543022,0.05,0.0959661452601617,-0.7302330946532535,0.05200196682009359,-0.00024412024869621685,-0.0029643431102315265,0.002001966820093584,0.0035853585482844303
6.008,0.09623748615072739,-0.7271725276591736,0.05,0.09599651194790779,-0.730134794986898,0.05199385772802703,-0.00024097420281959936,-0.0029622673277244216,0.001993857728027029,0.0035789055487594574
6.009,0.09626461055511876,-0.7270762766027997,0.05,0.09602689272523326,-0.7300430644424983,0.05199116795168937,-0.00023771782988549206,-0.0029667878396986147,0.0019911679516893682,0.003580934188764696
6.01,0.09629163869490755,-0.7269799984701516,0.05,0.09605633105096004,-0.7299558083182058,0.051993107624521445,-0.00023530764394751047,-0.002975809848054234,0.0019931076245214424,0.003589330291572816
6.011,0.09631857054306571,-0.7268836933575071,0.05,0.09608506815181278,-0.7298715429190853,0.051998938276275414,-0.00023350239125292938,-0.0029878495615781597,0.001998938276275411,0.003602432872615748
6.0120000000000005,0.09634540607266134,-0.7267873613611716,0.05,0.09611322445740358,-0.72978923936672,0.052007980529158115,-0.00023218161525775938,-0.0030018780055484084,0.0020079805291581126,0.003619000644948421
6.013,0.09637214525685893,-0.726691002577477,0.05,0.09614151214202617,-0.7296978085280018,0.052009624440001345,-0.00023063311483276228,-0.003006805950524827,0.0020096244400013424,0.0036239017712432105
