time,joint_positions
1.412,"array('d', [-0.5151430783662956, 1.5312795243808914, -2.107380489494318, 1.954765648503833, 1.895503536749826, 2.5943531610651522])"
1.413,"array('d', [-0.5150696423440578, 1.531317644040906, -2.1074083372806687, 1.9548262842747515, 1.895427174078269, 2.5944415044747378])"
1.414,"array('d', [-0.5149957183677291, 1.5313556741526375, -2.107437239912869, 1.9548886026775076, 1.8953510102644624, 2.5945306941282396])"
1.415,"array('d', [-0.5149284748182779, 1.5313971471579062, -2.1074453167006397, 1.9549628692572103, 1.8952684966758688, 2.594620650281704])"
1.416,"array('d', [-0.5148736113252984, 1.5314430979495048, -2.10743380275382, 1.9550625057638498, 1.8952258461529916, 2.5947401586460166])"
1.417,"array('d', [-0.5148082928626353, 1.5314827126968602, -2.107449787397685, 1.9551119655036928, 1.895140821239527, 2.594840343316874])"
1.418,"array('d', [-0.514739906657345, 1.5315224396641056, -2.107463658122102, 1.9551676522051546, 1.8950607115075198, 2.59492391395391])"
1.419,"array('d', [-0.5146706954881417, 1.5315610895773206, -2.1074833161423787, 1.9552139322246918, 1.8949799306042303, 2.5950115120419213])"
1.42,"array('d', [-0.5146003095973124, 1.5315998699303277, -2.10750296371077, 1.9552650692800635, 1.8949013593222575, 2.5950947270688887])"
1.421,"array('d', [-0.5145294446212935, 1.5316383493691512, -2.107524992225433, 1.955315512171748, 1.8948230803733768, 2.595180227775107])"
1.422,"array('d', [-0.5144579011885182, 1.5316768281792608, -2.10754784031624, 1.9553688941410732, 1.8947455782586708, 2.595265234844218])"
1.423,"array('d', [-0.5143858659058916, 1.5317151723928863, -2.107572176506595, 1.9554235083377074, 1.8946682966331283, 2.5953515600607444])"
1.424,"array('d', [-0.5143132807169104, 1.531753460688317, -2.107597540992662, 1.9554803024840228, 1.894591370979331, 2.5954383697341705])"
1.425,"array('d', [-0.5142402022037087, 1.5317916518234573, -2.1076240966611097, 1.9555387428989324, 1.8945146480779564, 2.595526148583389])"
1.426,"array('d', [-0.5141666195015689, 1.5318297653585595, -2.107651687138974, 1.955599052691503, 1.8944381664801238, 2.595614643253018])"
1.427,"array('d', [-0.5140925546744777, 1.5318677874771864, -2.1076803314215873, 1.9556610416306766, 1.8943618813655354, 2.5957039752658146])"
1.428,"array('d', [-0.5140249854488996, 1.531909167830319, -2.1076886937728943, 1.9557347183863003, 1.8942794065178457, 2.5957940646217925])"
1.429,"array('d', [-0.5139694592710078, 1.5319549182116947, -2.1076779618719685, 1.955833219653134, 1.8942357423119696, 2.5959129469559556])"
1.43,"array('d', [-0.513903752289917, 1.5319944861743806, -2.1076940257786525, 1.9558814115180194, 1.8941508512833378, 2.5960129942708403])"
1.431,"array('d', [-0.5138350544240875, 1.5320342320773304, -2.10770773877227, 1.9559365921625627, 1.8940708670926154, 2.5960965133285567])"
1.432,"array('d', [-0.51376558475811, 1.5320729092746925, -2.107727223361788, 1.9559824642974903, 1.8939901048236978, 2.5961842911061894])"
1.433,"array('d', [-0.5136949605327776, 1.5321117245994242, -2.10774665589056, 1.9560333092248439, 1.8939115024390778, 2.5962677209076093])"
1.434,"array('d', [-0.5136238731584487, 1.5321502371176172, -2.107768468619741, 1.9560834667781657, 1.8938331528469319, 2.5963534770674097])"
1.435,"array('d', [-0.5135521169136614, 1.5321887479991814, -2.107791091662067, 1.956136584237726, 1.893755564127967, 2.5964387361641332])"
1.436,"array('d', [-0.5134798778857051, 1.532227121360567, -2.1078152023591294, 1.9561909320920035, 1.8936781846787085, 2.5965253124565653])"
1.437,"array('d', [-0.5134070966366315, 1.5322654361878096, -2.10784033878652, 1.956247461926385, 1.8936011558656847, 2.596612363162174])"
1.438,"array('d', [-0.5133338295726643, 1.5323036508725305, -2.1078666657392913, 1.9563056352663712, 1.8935243256511713, 2.59670037366621])"
1.439,"array('d', [-0.5132600654475087, 1.5323417850825798, -2.107894026380228, 1.9563656761034653, 1.893447733921325, 2.596789088963667])"
1.44,"array('d', [-0.5131858261889201, 1.5323798249651939, -2.1079224401004257, 1.9564273932583653, 1.8933713361514706, 2.5968786308032263])"
1.441,"array('d', [-0.5131179016120538, 1.5324211382489572, -2.107931109139956, 1.9565005418447432, 1.8932889068766758, 2.5969689190032805])"
1.442,"array('d', [-0.5130616891709517, 1.5324667138228267, -2.1079211749226086, 1.956597975112302, 1.8932442511705183, 2.5970872491361887])"
1.443,"array('d', [-0.5129955673090566, 1.5325062579423978, -2.107937341513553, 1.9566449678635782, 1.8931594980914146, 2.597187225630059])"
1.444,"array('d', [-0.5129265314205013, 1.5325460440567826, -2.1079509227798376, 1.9566997038979501, 1.893079643352551, 2.597270756794664])"
1.445,"array('d', [-0.5128567771948042, 1.5325847687136953, -2.1079702604424626, 1.9567452286691054, 1.8929989048638431, 2.5973587721340543])"
1.446,"array('d', [-0.5127858893660883, 1.532623638095228, -2.107989505227333, 1.95679584059098, 1.8929202771845917, 2.597442472284965])"
1.447,"array('d', [-0.5127145551422255, 1.5326622018474898, -2.108011129611565, 1.9568457721642114, 1.8928418632776054, 2.597528536639799])"
1.448,"array('d', [-0.5126425625648451, 1.5327007620172257, -2.108033555338958, 1.956898684317093, 1.8927641944113294, 2.5976140988007943])"
1.449,"array('d', [-0.5125700971801895, 1.5327391808645117, -2.1080574683435933, 1.9569528253643114, 1.8926867236584433, 2.59770097529134])"
1.45,"array('d', [-0.5124970981874595, 1.5327775376875168, -2.10808240462538, 1.9570091505709493, 1.8926095981437085, 2.597788314593082])"
1.451,"array('d', [-0.5124236217954002, 1.5328157905398472, -2.1081085308024305, 1.9570671167950768, 1.8925326669979663, 2.597876602698176])"
1.452,"array('d', [-0.5123496563689038, 1.5328539592077333, -2.108135689575657, 1.9571269488243923, 1.8924559714067988, 2.5979655830749286])"
1.453,"array('d', [-0.5122752236804596, 1.5328920298206785, -2.1081639006923134, 1.9571884545472025, 1.8923794671399283, 2.598055377695712])"
1.454,"array('d', [-0.5122003266592654, 1.5329300060430207, -2.1081930934724453, 1.957251659414904, 1.8923031628602556, 2.5981459015754305])"
1.455,"array('d', [-0.512132512476617, 1.5329716303200938, -2.1082001937663883, 1.95732729416679, 1.8922201089079578, 2.598237182257765])"
1.456,"array('d', [-0.5120777655090765, 1.5330180116396337, -2.108186429844561, 1.957429788718264, 1.892178974347886, 2.5983594792937432])"
1.457,"array('d', [-0.512012067962343, 1.5330576467228654, -2.1082019436091097, 1.9574824347586852, 1.892093290463089, 2.5984612722238554])"
1.458,"array('d', [-0.5119431979291122, 1.5330972108099805, -2.108215915121654, 1.9575392613191267, 1.8920125125895921, 2.5985465047617162])"
1.459,"array('d', [-0.51187341750422, 1.5331356732570882, -2.1082356221832095, 1.9575864980081297, 1.8919313088016865, 2.5986350249107697])"
1.46,"array('d', [-0.5118024682241131, 1.5331742297727866, -2.108255398968145, 1.9576381946051347, 1.8918523847986484, 2.598719149833154])"
1.461,"array('d', [-0.5117310399379579, 1.5332124814171029, -2.1082774938610545, 1.9576891797447349, 1.8917738283903187, 2.5988053497829684])"
1.462,"array('d', [-0.5116589539080979, 1.533250719505508, -2.108300402220361, 1.9577429656507241, 1.89169605683179, 2.598891050202376])"
1.463,"array('d', [-0.511586391602853, 1.5332888188328697, -2.1083247524880226, 1.9577979503701766, 1.8916185168513677, 2.598977988442139])"
1.464,"array('d', [-0.5115133001173331, 1.5333268548451802, -2.1083501049790794, 1.9578550391235978, 1.8915413254973987, 2.599065389583601])"
1.465,"array('d', [-0.5114397338249077, 1.5333647889670483, -2.1083766113450033, 1.9579137299121268, 1.8914643322906122, 2.5991537136479153])"
1.466,"array('d', [-0.5113656830908381, 1.5334026398059895, -2.1084041223887757, 1.957974232813155, 1.8913875710225112, 2.5992427249104257])"
1.467,"array('d', [-0.5112911690263806, 1.5334403944630752, -2.1084326544034826, 1.9580363679845894, 1.8913109982584915, 2.5993325373774177])"
1.468,"array('d', [-0.5112230766198436, 1.533481490427024, -2.1084410499044957, 1.9581100547500478, 1.891228275092298, 2.599423076726525])"
1.469,"array('d', [-0.5111668763631142, 1.5335269403873808, -2.1084304367216924, 1.9582084868758427, 1.89118385461544, 2.599542047040098])"
1.47,"array('d', [-0.5111006429964822, 1.5335662318344634, -2.108446467843455, 1.9582565771598464, 1.8910987921119349, 2.599642308762836])"
1.471,"array('d', [-0.5110314748721431, 1.5336057088840236, -2.10846007999915, 1.9583117328630175, 1.8910186182824185, 2.599726207293093])"
1.472,"array('d', [-0.5109615653979721, 1.5336441206082878, -2.108479405993356, 1.958357622887442, 1.8909376335365193, 2.5998143316616185])"
1.473,"array('d', [-0.5108905300389096, 1.5336826665474113, -2.108498652559331, 1.9584084423015238, 1.890858771090922, 2.5998981608674954])"
1.474,"array('d', [-0.510819050905007, 1.5337209082514132, -2.108520239005763, 1.9584585656850706, 1.8907801418178491, 2.5999842736568697])"
1.475,"array('d', [-0.5107469236503815, 1.5337591435234972, -2.10854261248248, 1.9585115986722381, 1.8907022540454201, 2.600069887720524])"
1.476,"array('d', [-0.5106743309781734, 1.533797238168299, -2.1085664428487396, 1.9585658329848437, 1.8906245648111106, 2.6001567821622262])"
1.477,"array('d', [-0.5106012141511475, 1.533835269928692, -2.108591275728626, 1.9586222042091213, 1.8905472146344842, 2.6002441313389735])"
1.478,"array('d', [-0.5105276282209801, 1.5338731980185538, -2.108617273139048, 1.9586801835864946, 1.890470054651573, 2.6003324087128292])"
1.479,"array('d', [-0.5104535620723625, 1.533911041746313, -2.1086442815196342, 1.9587399899567828, 1.8903931242551386, 2.60042136597534])"
1.48,"array('d', [-0.5103790369866403, 1.533948787658188, -2.108672319668548, 1.9588014364454251, 1.8903163800859253, 2.6005111212352134])"
1.481,"array('d', [-0.5103040559482571, 1.5339864393121032, -2.108701318612457, 1.958864547247354, 1.8902398303785763, 2.60060159226638])"
1.482,"array('d', [-0.5102360933521437, 1.5340277282541706, -2.108708346885061, 1.9589399855544902, 1.8901565651274206, 2.600692805433275])"
1.483,"array('d', [-0.510181074025068, 1.5340737631930614, -2.1086945892619764, 1.959042211681215, 1.8901148235350753, 2.6008147625064106])"
1.484,"array('d', [-0.5101152130887698, 1.5341130773162943, -2.1087099807609895, 1.9590945622601894, 1.890028989053187, 2.6009163284916803])"
1.485,"array('d', [-0.5100462171523857, 1.5341523315254149, -2.1087237756090054, 1.9591511736245217, 1.8899480492465695, 2.6010014567387567])"
1.486,"array('d', [-0.5099763297216551, 1.534190490149742, -2.108743266506482, 1.95919822834476, 1.8898666572008411, 2.601089872273975])"
1.487,"array('d', [-0.5099052893806267, 1.5342287440145248, -2.108762806739276, 1.9592497203952715, 1.8897875176715986, 2.601173936928125])"
1.488,"array('d', [-0.5098337795963969, 1.5342666952480248, -2.108784638429369, 1.9593004954317084, 1.889708730981938, 2.6012600589179944])"
1.489,"array('d', [-0.509761622145149, 1.5343046329657628, -2.1088072676972156, 1.9593540393365867, 1.8896307160081998, 2.601345687019715])"
1.49,"array('d', [-0.5096889962915324, 1.5343424328782187, -2.1088313188041186, 1.9594087624347993, 1.8895529254678358, 2.601432535997006])"
1.491,"array('d', [-0.509615849519065, 1.534380169604065, -2.1088563568765095, 1.9594655599695152, 1.8894754763077022, 2.601519841021713])"
1.492,"array('d', [-0.5095422353628818, 1.5344178050209025, -2.108882532010333, 1.9595239358709007, 1.8893982201975488, 2.6016080544778135])"
1.493,"array('d', [-0.5094681442862338, 1.5344553574723254, -2.1089096971375834, 1.959584097096742, 1.8893211907326208, 2.601696944628782])"
1.494,"array('d', [-0.5093935970261628, 1.5344928142665175, -2.108937868282506, 1.9596458665465983, 1.8892443452509455, 2.6017866231220603])"
1.495,"array('d', [-0.5093252904675692, 1.534533541462718, -2.108946393895572, 1.9597189233631682, 1.8891614933661114, 2.6018770169643397])"
1.496,"array('d', [-0.5092685440004489, 1.534578533370795, -2.10893634167038, 1.959816252075457, 1.8891159083272326, 2.601995102870843])"
1.497,"array('d', [-0.5092020357173068, 1.5346175034355933, -2.1089523085015554, 1.959863119377757, 1.8890308226836696, 2.602094927737812])"
1.498,"array('d', [-0.5091326713562572, 1.534656718656867, -2.108965638478246, 1.9599176919647263, 1.8889506124106854, 2.6021785344571766])"
1.499,"array('d', [-0.5090626148907731, 1.5346948802625155, -2.108984646323958, 1.9599630928376461, 1.8888694939363062, 2.6022665423624733])"
1.5,"array('d', [-0.5089914552347392, 1.5347331842081202, -2.1090035306579518, 1.9600134954309254, 1.888790444387376, 2.6023503122007803])"
1.5010000000000001,"array('d', [-0.5089198673755755, 1.5347711854390356, -2.10902473785088, 1.960063202600965, 1.8887115899437625, 2.6024363870444134])"
1.502,"array('d', [-0.5088476426823045, 1.534809181032263, -2.1090467153785353, 1.9601158140890336, 1.8886334575543622, 2.602521967366219])"
1.5030000000000001,"array('d', [-0.5087749621186151, 1.5348470359467163, -2.109070136971554, 1.960169612802866, 1.8885555114660646, 2.6026088195444066])"
1.504,"array('d', [-0.5087017662402361, 1.5348848276116132, -2.1090945497566995, 1.9602255308998067, 1.8884778964135456, 2.6026961179738572])"
1.5050000000000001,"array('d', [-0.50862810946295, 1.5349225152508044, -2.1091201161457462, 1.9602830400223532, 1.8884004657344842, 2.6027843316258683])"
1.506,"array('d', [-0.5085539804922787, 1.5349601180637065, -2.1091466836235244, 1.9603423576819599, 1.8883232596407205, 2.602873213614085])"
1.5070000000000001,"array('d', [-0.508479400294466, 1.5349976226874835, -2.109174271107163, 1.960403298138343, 1.8882462354712415, 2.6029628806354066])"
1.508,"array('d', [-0.5084043717225842, 1.5350350326658968, -2.1092028102752125, 1.9604658853630803, 1.8881694016436816, 2.6030532513846825])"
1.5090000000000001,"array('d', [-0.5083360750417044, 1.5350759565723189, -2.109210195303053, 1.9605403932864212, 1.8880860933455292, 2.603144351618579])"
1.51,"array('d', [-0.5082801999933857, 1.5351214694586817, -2.1091975319710636, 1.9606408752031503, 1.8880426877571104, 2.6032650325980837])"
1.5110000000000001,"array('d', [-0.5082139045092146, 1.535160493096397, -2.109212963936712, 1.9606912819080502, 1.8879569622215657, 2.6033660628100748])"
1.512,"array('d', [-0.5081445921987195, 1.53519955716011, -2.1092264401179373, 1.960747070771427, 1.887876116405191, 2.6034508213920784])"
1.5130000000000001,"array('d', [-0.50807446676842, 1.535237541545219, -2.1092455775472376, 1.9607934517914343, 1.887794657760952, 2.6035392011127527])"
1.514,"array('d', [-0.5080032189159615, 1.5352756346253087, -2.1092646979879928, 1.960844427238698, 1.8877153733499537, 2.603623297878793])"
1.5150000000000001,"array('d', [-0.5079315241386091, 1.5353134250965936, -2.1092861002916683, 1.9608946918585188, 1.8876363817130968, 2.6037095085689033])"
1.516,"array('d', [-0.5078591954281418, 1.5353512026711438, -2.1093082816281448, 1.9609477438912823, 1.8875581358578675, 2.6037952265640962])"
1.5170000000000001,"array('d', [-0.5077864106823833, 1.5353888405892517, -2.1093318776045127, 1.9610019652085862, 1.8874800969833245, 2.6038821632830516])"
1.518,"array('d', [-0.5077131155973194, 1.5354264136457743, -2.1093564518003625, 1.961058253702324, 1.8874023903418842, 2.603969544096688])"
1.5190000000000001,"array('d', [-0.5076393632419861, 1.535463883315272, -2.1093821566014634, 1.961116108367292, 1.8873248698938834, 2.6040578200243925])"
1.52,"array('d', [-0.5075651436062486, 1.5355012679972218, -2.109408844958507, 1.961175736578832, 1.887247571054747, 2.6041467581602387])"
1.5210000000000001,"array('d', [-0.5074904771546477, 1.535538554989781, -2.1094365334256153, 1.9612369607799969, 1.887170451799374, 2.604236469737612])"
1.522,"array('d', [-0.507415367037918, 1.5355757476304335, -2.109465155740537, 1.961299802436467, 1.8870935194020202, 2.6043268774413146])"
1.5230000000000001,"array('d', [-0.5073470920372086, 1.5356165172916, -2.1094722608754624, 1.9613746986909681, 1.8870100037704158, 2.604418005515598])"
1.524,"array('d', [-0.5072914191958656, 1.5356619591285343, -2.1094589549821485, 1.9614759832275293, 1.8869669406515128, 2.6045391211662747])"
1.5250000000000001,"array('d', [-0.5072251899527723, 1.535700798915785, -2.109474242934973, 1.9615272840374764, 1.8868809817406114, 2.6046402585527284])"
1.526,"array('d', [-0.5071559137913539, 1.535739630316681, -2.109487733028112, 1.9615833723886922, 1.8867998991101729, 2.6047251618479264])"
1.5270000000000001,"array('d', [-0.507085797558, 1.535777379070447, -2.1095068612085304, 1.961629998831612, 1.8867182724948708, 2.604813480496777])"
1.528,"array('d', [-0.507014558090192, 1.535815229552306, -2.1095259900012846, 1.9616810976741683, 1.886638837692437, 2.6048975242316326])"
