time,joint_positions
4.6530000000000005,"array('d', [-1.7843617426430738, 1.2748856465723795, -2.071444534159166, 2.357695140829218, 1.608881862282196, 1.356448133375361])"
4.654,"array('d', [-1.7843121232906716, 1.2748861166994228, -2.0714448445814106, 2.3577197326274253, 1.6087800570801671, 1.3564986582024423])"
4.655,"array('d', [-1.7842619366107069, 1.2748857057632523, -2.071447930515738, 2.3577414812756476, 1.6086800027809973, 1.3565489140709042])"
4.656,"array('d', [-1.7842117049711412, 1.274885385867348, -2.0714503279310117, 2.3577665900521136, 1.6085803200203965, 1.3565996987005584])"
4.657,"array('d', [-1.784161608660143, 1.274885254060027, -2.0714520871861457, 2.3577925023733726, 1.6084798596154253, 1.356650702431547])"
4.658,"array('d', [-1.784111686587503, 1.2748853437576186, -2.0714532549161926, 2.3578181680490564, 1.6083787278484578, 1.3567015825825408])"
4.659,"array('d', [-1.7840612133439153, 1.274884578251655, -2.071457062970092, 2.3578412640722286, 1.6082789648300648, 1.3567522504108678])"
4.66,"array('d', [-1.7840107243769088, 1.2748839378235246, -2.0714600601411575, 2.3578677279380957, 1.608179333343677, 1.356803439439748])"
4.6610000000000005,"array('d', [-1.7839604056583807, 1.2748835241282173, -2.071462301288083, 2.357894894240422, 1.6080787896995516, 1.3568548079486367])"
4.662,"array('d', [-1.7839102977418744, 1.2748833708799152, -2.0714638429583783, 2.3579216598886523, 1.6079775047648028, 1.3569060028721667])"
4.663,"array('d', [-1.7838604107988683, 1.2748834770790696, -2.0714647670815185, 2.357947556169024, 1.6078757953370033, 1.3569569168151985])"
4.664,"array('d', [-1.783810732097586, 1.274883823836516, -2.071465166443927, 2.3579724272212914, 1.6077739079536137, 1.3570075180207832])"
4.665,"array('d', [-1.7837604845298334, 1.2748832794444647, -2.0714683747280596, 2.3579943574383244, 1.6076738064916123, 1.3570578329200964])"
4.666,"array('d', [-1.7837101982204344, 1.2748828341837761, -2.071470863596302, 2.3580196745499995, 1.6075740849552311, 1.357108680138684])"
4.667,"array('d', [-1.7836600549072077, 1.2748825865135183, -2.0714726861535016, 2.3580457766012324, 1.6074735733119194, 1.357159736186597])"
4.668,"array('d', [-1.7836100941307964, 1.274882569943492, -2.071473892059269, 2.358071596009175, 1.6073723801548112, 1.357210656410103])"
4.6690000000000005,"array('d', [-1.7835603271778901, 1.2748827849883948, -2.0714745543157873, 2.35809667786994, 1.6072707887116258, 1.3572613362710833])"
4.67,"array('d', [-1.7835099975923565, 1.2748821206076149, -2.0714779658912748, 2.358118964723104, 1.6071708161303144, 1.3573117588458525])"
4.671,"array('d', [-1.783459636596984, 1.2748815633984927, -2.0714806275344713, 2.358144638532015, 1.60707112578807, 1.3573627150284873])"
4.672,"array('d', [-1.7834094267955019, 1.2748812133986198, -2.0714825919755815, 2.3581710738673265, 1.6069705977571136, 1.3574138679992442])"
4.673,"array('d', [-1.783359408740062, 1.2748811044689912, -2.0714839109787655, 2.3581971884612805, 1.6068693645871885, 1.357464872311724])"
4.674,"array('d', [-1.7833095935544319, 1.2748812367560869, -2.0714846604249177, 2.358222521303818, 1.606767722373447, 1.3575156224758642])"
4.675,"array('d', [-1.783259214801783, 1.2748804829887663, -2.0714881811443746, 2.358244987514204, 1.6066677205422746, 1.3575661021452525])"
4.676,"array('d', [-1.7832088097494125, 1.2748798430062789, -2.071490927229708, 2.3582708577109863, 1.60656800512039, 1.3576171161956285])"
4.6770000000000005,"array('d', [-1.783158562325881, 1.2748794178154654, -2.071492953688904, 2.3582974727278545, 1.6064674419083196, 1.357668319469069])"
4.678,"array('d', [-1.7831085133903655, 1.2748792412821581, -2.0714943146767912, 2.3583237376334463, 1.606366165735566, 1.3577193643573306])"
4.679,"array('d', [-1.783058673757937, 1.2748793130897387, -2.071495088573106, 2.3583491877841483, 1.6062644770065868, 1.3577701450085589])"
4.68,"array('d', [-1.7830090317359344, 1.2748796153248128, -2.0714953643470504, 2.3583736669546216, 1.6061626139228389, 1.3578206297866662])"
4.681,"array('d', [-1.782958821362068, 1.2748790265344296, -2.071498442845579, 2.3583952733165603, 1.6060625203595578, 1.35787084406991])"
4.682,"array('d', [-1.782908566425889, 1.2748785291353386, -2.0715008252581293, 2.358420274696011, 1.6059627992731056, 1.3579216046782452])"
4.683,"array('d', [-1.782858445869041, 1.2748782219166426, -2.071502561047415, 2.3584460885808243, 1.6058622917040275, 1.3579725753762077])"
4.684,"array('d', [-1.7828085006028656, 1.2748781390123665, -2.071503697471512, 2.3584716513207367, 1.605761105178649, 1.3580234188979257])"
4.6850000000000005,"array('d', [-1.7827580027809005, 1.2748771908947667, -2.0715075014728774, 2.358494614037749, 1.6056613032717901, 1.358074046857817])"
4.686,"array('d', [-1.782707489854351, 1.2748763689219298, -2.0715104849449113, 2.358520980403179, 1.6055616318222967, 1.3581252127124874])"
4.687,"array('d', [-1.7826571466571604, 1.274875776584478, -2.071512702040438, 2.3585480564771717, 1.6054610377484353, 1.358176548247655])"
4.688,"array('d', [-1.7826070157815903, 1.2748754483089668, -2.0715142101538664, 2.3585747247445816, 1.6053596939228925, 1.3582277057690142])"
4.689,"array('d', [-1.7825571078230975, 1.274875383207489, -2.071515092093879, 2.3586005111921557, 1.6052579209703364, 1.3582785781396105])"
4.69,"array('d', [-1.7825074101847376, 1.2748755622107266, -2.0715154416941837, 2.358625258304101, 1.6051559682814733, 1.3583291344078159])"
4.691,"array('d', [-1.7824571424363413, 1.2748748395182872, -2.0715186303842343, 2.358647028509377, 1.6050558229892742, 1.3583794017996846])"
4.692,"array('d', [-1.7824068366316237, 1.2748742169265028, -2.0715210906947568, 2.358672222835314, 1.6049560595330217, 1.3584302195193396])"
4.6930000000000005,"array('d', [-1.7823566732382767, 1.2748737946938988, -2.0715228750721963, 2.3586982104441017, 1.6048554966167337, 1.3584812366340722])"
4.694,"array('d', [-1.7823066938173409, 1.2748736070233595, -2.0715240340355905, 2.358723909268613, 1.6047542441990552, 1.3585321137890243])"
4.695,"array('d', [-1.7822569100559364, 1.2748736545339971, -2.0715246414503405, 2.3587488591141588, 1.6046525890938008, 1.3585827466111542])"
4.696,"array('d', [-1.7822065622285674, 1.2748728120793842, -2.0715280284564606, 2.3587709784398374, 1.6045525729293912, 1.3586331191497867])"
4.697,"array('d', [-1.7821561836780535, 1.2748720779753133, -2.0715306561547617, 2.3587965225208016, 1.6044528400617206, 1.3586840429833682])"
4.698,"array('d', [-1.7821059558224146, 1.2748715540845692, -2.0715325766789627, 2.358822836239389, 1.6043522595851345, 1.3587351540361465])"
4.699,"array('d', [-1.782055921237112, 1.2748712749560753, -2.07153384271957, 2.3588488225645143, 1.60425096571795, 1.3587861121138023])"
4.7,"array('d', [-1.7820060914413483, 1.2748712408205143, -2.0715345310980187, 2.358874015117405, 1.6041492583413184, 1.3588368119295622])"
4.7010000000000005,"array('d', [-1.7819564554227665, 1.2748714342320366, -2.0715347293983175, 2.358898255572891, 1.604047375270248, 1.3588872220939938])"
4.702,"array('d', [-1.7819062506490706, 1.2748707311641747, -2.0715377430229243, 2.3589196361768043, 1.6039472642513346, 1.3589373677203467])"
4.703,"array('d', [-1.7818559990731417, 1.2748701164737957, -2.0715400662411176, 2.3589444350196227, 1.6038475226233864, 1.3589880753732893])"
4.704,"array('d', [-1.7818058777223886, 1.2748696900560328, -2.0715417465079256, 2.3589700631150365, 1.603746990892454, 1.3590389886794811])"
4.705,"array('d', [-1.7817559291883023, 1.2748694866993748, -2.07154283043924, 2.3589954509421043, 1.603645776984441, 1.359089776451559])"
4.706,"array('d', [-1.781705427299589, 1.2748684117403184, -2.0715465975480147, 2.359018238639951, 1.6035459536398242, 1.3591403507415])"
4.707,"array('d', [-1.781654908892834, 1.2748674612161626, -2.071549545055235, 2.3590444547777465, 1.603446258385771, 1.3591914774559855])"
4.708,"array('d', [-1.7816045572444486, 1.274866739871958, -2.071551725580812, 2.359071393370343, 1.603345635239237, 1.3592427679883794])"
4.7090000000000005,"array('d', [-1.7815544166427308, 1.2748662827731772, -2.0715531963185096, 2.3590979291274814, 1.6032442578900188, 1.3592938803065382])"
4.71,"array('d', [-1.78150449818883, 1.274866089323051, -2.0715540398624794, 2.3591235847523024, 1.6031424486226709, 1.3593447076625529])"
4.711,"array('d', [-1.7814547896374853, 1.2748661405673292, -2.071554349988343, 2.359148201052386, 1.603040458061873, 1.3593952196001906])"
4.712,"array('d', [-1.7814045103690292, 1.2748652827675433, -2.071557518455847, 2.359169827271784, 1.602940286320456, 1.3594454436232914])"
4.713,"array('d', [-1.7813541926179879, 1.2748645243611418, -2.0715599558246076, 2.3591949044771066, 1.6028404959416624, 1.3594962330441978])"
4.714,"array('d', [-1.781304015430342, 1.2748639669476456, -2.0715617134048467, 2.3592207850158324, 1.6027398999137523, 1.3595472151340924])"
4.715,"array('d', [-1.781254022049048, 1.2748636453427125, -2.0715628418856196, 2.3592463773529335, 1.6026386090495246, 1.3595980556550313])"
4.716,"array('d', [-1.7812042245891915, 1.2748635603786096, -2.0715634152915094, 2.359271217555174, 1.6025369123100466, 1.359648650475127])"
4.7170000000000005,"array('d', [-1.7811538622400969, 1.274862577629545, -2.0715667893140695, 2.35929320781366, 1.602436867339069, 1.3596989843103848])"
4.718,"array('d', [-1.78110346917518, 1.2748617032321192, -2.0715693989859796, 2.359318650945375, 1.6023371053725373, 1.3597498840096078])"
4.719,"array('d', [-1.7810532255878921, 1.2748610404623948, -2.0715712955678085, 2.359344871950715, 1.6022364886462883, 1.3598009635788957])"
4.72,"array('d', [-1.781003175730815, 1.2748606244672904, -2.071572532162274, 2.3593707632825143, 1.602135152524321, 1.3598518876426873])"
4.721,"array('d', [-1.780953331515138, 1.2748604556348948, -2.0715731860060216, 2.3593958545517832, 1.6020333994526104, 1.359902551156774])"
4.722,"array('d', [-1.7809036821118198, 1.2748605164605438, -2.0715733452387486, 2.3594199859637843, 1.6019314691905784, 1.359952923320619])"
4.723,"array('d', [-1.780853463062814, 1.274859672590419, -2.0715763426636977, 2.3594412333744477, 1.6018313265150728, 1.360003029769586])"
4.724,"array('d', [-1.7808031974689016, 1.274858917384767, -2.071578643835949, 2.3594659282430737, 1.6017315541238974, 1.3600537129321595])"
4.7250000000000005,"array('d', [-1.7807530612072646, 1.2748583521621206, -2.0715802954916485, 2.3594914601579577, 1.6016309844422572, 1.3601045943601844])"
4.726,"array('d', [-1.780703098513496, 1.2748580122911228, -2.0715813447721674, 2.3595167486065516, 1.6015297264437984, 1.3601553473946755])"
4.727,"array('d', [-1.7806525813055893, 1.2748567925937373, -2.0715850999346097, 2.3595394125469116, 1.601429872119462, 1.3602058844347555])"
4.728,"array('d', [-1.780602048001867, 1.2748556981711274, -2.071588027995632, 2.359565534756375, 1.6013301450495616, 1.3602569879064879])"
4.729,"array('d', [-1.7805516808827997, 1.2748548352696234, -2.0715901809937254, 2.3595923858488037, 1.6012294815800021, 1.3603082471430317])"
4.73,"array('d', [-1.7805015259185002, 1.2748542395333913, -2.071591616819921, 2.3596188287948068, 1.6011280570692474, 1.3603593246509729])"
4.731,"array('d', [-1.7804515945636725, 1.2748539104528673, -2.071592418787666, 2.3596443819680886, 1.601026196923039, 1.360410113953244])"
4.732,"array('d', [-1.7804018746859132, 1.27485382892237, -2.0715926815251304, 2.359668884829159, 1.6009241540931949, 1.360460585272427])"
4.7330000000000005,"array('d', [-1.7803515830849859, 1.2748528297058859, -2.0715958275200808, 2.359690368741291, 1.6008239476718138, 1.360510766772499])"
4.734,"array('d', [-1.780301253480385, 1.2748519306167876, -2.071598235476515, 2.359715334468172, 1.600724124167165, 1.3605615287860637])"
4.735,"array('d', [-1.7802510637979683, 1.2748512347267305, -2.0715999561471268, 2.3597411107908153, 1.6006234874285468, 1.360612475683373])"
4.736,"array('d', [-1.7802010589527368, 1.2748507774169677, -2.071601040919312, 2.359766594422123, 1.6005221494086674, 1.3606632777402756])"
4.737,"array('d', [-1.7801512513971571, 1.2748505596046305, -2.071601564514293, 2.3597913171148015, 1.6004204019792423, 1.3607138310222335])"
4.738,"array('d', [-1.7801016310887083, 1.2748505644795802, -2.0716016124134833, 2.35981511843737, 1.6003184795363583, 1.3607641049156924])"
4.739,"array('d', [-1.7800514411512016, 1.2748496629347341, -2.071604499479036, 2.359836080686626, 1.6002183361097766, 1.360814124385124])"
4.74,"array('d', [-1.7800008467228403, 1.2748483139853057, -2.0716082572964742, 2.3598595839384413, 1.6001194237495802, 1.3608647413682737])"
4.741,"array('d', [-1.7799502826643312, 1.2748471084202397, -2.0716111990335295, 2.3598860181693415, 1.6000198593557782, 1.360915956355742])"
4.742,"array('d', [-1.7798998902960865, 1.2748461446396804, -2.0716133549771443, 2.3599130004836377, 1.5999191713519485, 1.3609672429613417])"
4.743,"array('d', [-1.779849716971046, 1.2748454549289705, -2.0716147835618366, 2.3599394901630033, 1.5998176859103292, 1.3610183264086286])"
4.744,"array('d', [-1.7797997716282958, 1.2748450368541608, -2.0716155696627836, 2.35996504319493, 1.5997157652525031, 1.3610691082718447])"
4.745,"array('d', [-1.77975004099182, 1.2748448700719113, -2.071615809807359, 2.3599895157251383, 1.5996136691228593, 1.3611195645406058])"
4.746,"array('d', [-1.7797005010539761, 1.2748449259175196, -2.0716156017299747, 2.3600129200747646, 1.5995115593549099, 1.3611697097779942])"
4.747,"array('d', [-1.7796503879896142, 1.2748440673278596, -2.0716182691883915, 2.360033432318715, 1.5994113326608728, 1.3612195928151951])"
4.748,"array('d', [-1.779599868624619, 1.2748427595283154, -2.0716218169515237, 2.3600565072102215, 1.5993123839758179, 1.361270082642319])"
4.749,"array('d', [-1.7795493707725034, 1.274841585060326, -2.0716245830685267, 2.360082513789954, 1.5992128135609707, 1.361321174034099])"
4.75,"array('d', [-1.779499034033458, 1.2748406416305214, -2.071626595153387, 2.3601091003671146, 1.5991121427566177, 1.3613723455223212])"
4.751,"array('d', [-1.77944890601054, 1.2748399617757125, -2.071627908530674, 2.3601352385171555, 1.599010687549124, 1.3614233272365228])"
4.752,"array('d', [-1.7793989962984635, 1.2748395437941988, -2.0716286046165457, 2.3601604877369047, 1.5989088025822629, 1.3614740217475494])"
4.753,"array('d', [-1.7793492925705328, 1.274839368296356, -2.0716287764836068, 2.360184703019391, 1.5988067427864399, 1.361524404695801])"
4.7540000000000004,"array('d', [-1.7792990168680118, 1.2748382702430916, -2.071631841792777, 2.360205922951063, 1.5987065233718147, 1.3615745058333228])"
4.755,"array('d', [-1.7792486994014018, 1.2748372671073631, -2.0716341815905417, 2.360230644762587, 1.598606686321218, 1.3616252041019028])"
4.756,"array('d', [-1.7791985156277184, 1.2748364628805753, -2.0716358439076603, 2.360256199241169, 1.5985060362858496, 1.3616760843178648])"
4.757,"array('d', [-1.7791485121807609, 1.2748358936553286, -2.071636878766959, 2.360281480447538, 1.5984046841484352, 1.361726823969846])"
4.758,"array('d', [-1.7790987022126221, 1.274835560909208, -2.071637359433665, 2.360306018184035, 1.5983029212285982, 1.361777319666535])"
4.759,"array('d', [-1.7790483260252627, 1.2748343161689137, -2.0716406772214246, 2.3603276891153993, 1.5982028289835788, 1.3618275572354037])"
4.76,"array('d', [-1.7789979175462667, 1.274833177625074, -2.0716432278786585, 2.3603528661359703, 1.5981030172067556, 1.361878390953483])"
4.761,"array('d', [-1.7789476539370352, 1.2748322512087862, -2.071645060096799, 2.3603788434123714, 1.5980023386815008, 1.3619293913735646])"
4.7620000000000005,"array('d', [-1.7788975828679139, 1.274831573322612, -2.0716462270714597, 2.360404495537307, 1.5979009305897178, 1.3619802339780884])"
4.763,"array('d', [-1.778847717178852, 1.2748311448383152, -2.0716468061092534, 2.3604293448706986, 1.5977990993947608, 1.3620308144027127])"
4.764,"array('d', [-1.7787980466108793, 1.2748309483488047, -2.0716468857184744, 2.360453228373256, 1.5976970878984011, 1.3620811029118556])"
4.765,"array('d', [-1.778747804967176, 1.2748298315751845, -2.07164984539761, 2.3604741927057606, 1.5975968903675084, 1.362131125896768])"
4.766,"array('d', [-1.7786975164709948, 1.2748288027785635, -2.071652100929132, 2.3604986607949723, 1.5974970632225405, 1.362181755766844])"
4.767,"array('d', [-1.778647354304475, 1.2748279660504056, -2.071653697098339, 2.360523984473355, 1.5973964254534436, 1.3622325696606645])"
4.768,"array('d', [-1.7785973660620125, 1.2748273579704703, -2.0716546816708825, 2.360549063033033, 1.597295087966836, 1.3622832508330096])"
4.769,"array('d', [-1.778546821275329, 1.274825854089911, -2.071658415023295, 2.3605714763822894, 1.5971951779875633, 1.3623337124979686])"
