time,joint_positions
5.622,"array('d', [-1.723827583645148, 1.3036149449859473, -2.044588009040235, 2.3094323763663613, 1.570423887078099, 1.416997114033951])"
5.623,"array('d', [-1.7237568952391555, 1.3036079732583117, -2.044580351030115, 2.309440985401036, 1.5704228585341906, 1.4170520636538104])"
5.6240000000000006,"array('d', [-1.7236912674306328, 1.3036023107902601, -2.044571959252639, 2.309453031338909, 1.5704226021241652, 1.4171335805591383])"
5.625,"array('d', [-1.7236193720902437, 1.303594704982891, -2.0445721213909174, 2.309453875686187, 1.5704240949265673, 1.4171867386599575])"
5.626,"array('d', [-1.7235470819434797, 1.3035888311334376, -2.0445695464092437, 2.3094649416556763, 1.57042451589418, 1.4172441552532435])"
5.627,"array('d', [-1.723478979651146, 1.303584439199146, -2.044565610213364, 2.3094802666018084, 1.5704244883091412, 1.4173238468254619])"
5.628,"array('d', [-1.7234073887908963, 1.3035821743053584, -2.044558365963125, 2.3094933747055264, 1.5704203489312043, 1.4173792195186836])"
5.6290000000000004,"array('d', [-1.7233421087102325, 1.3035811805104736, -2.0445508399583323, 2.3095048574468198, 1.5704177892233449, 1.4174654895384884])"
5.63,"array('d', [-1.7232700714048796, 1.303578087534904, -2.0445520176720056, 2.3095035807280757, 1.5704185863036733, 1.4175195824517588])"
5.631,"array('d', [-1.7231962888746102, 1.3035749009728876, -2.0445563112053944, 2.309508367183036, 1.5704215832142052, 1.4175764794969314])"
5.632,"array('d', [-1.723122180886609, 1.3035735598083056, -2.0445578447042063, 2.3095200338657924, 1.5704212584139787, 1.417636161467624])"
5.633,"array('d', [-1.7230531116064647, 1.3035735602788951, -2.044558169952763, 2.3095352360290002, 1.57042101157473, 1.417721841738995])"
5.634,"array('d', [-1.722979978618756, 1.3035756500173028, -2.04455494724181, 2.3095472313854146, 1.5704162862601423, 1.417778615282908])"
5.635,"array('d', [-1.722912647533848, 1.3035779446824456, -2.0445545249680888, 2.309555701406166, 1.5704150701122328, 1.417866853728621])"
5.636,"array('d', [-1.7228380857092374, 1.3035779383997164, -2.0445630800691634, 2.309551994848909, 1.5704158414788765, 1.417921129902596])"
5.6370000000000005,"array('d', [-1.7227630470829907, 1.3035794472017943, -2.044569013834119, 2.30956192802062, 1.5704174072118553, 1.4179815651942846])"
5.638,"array('d', [-1.7226909024657264, 1.3035824932409306, -2.044573271819372, 2.3095763041321202, 1.570417388593416, 1.4180585576272753])"
5.639,"array('d', [-1.7226177573889532, 1.3035848833005237, -2.0445819756524766, 2.309586283660367, 1.5704188597966675, 1.4181326808291563])"
5.64,"array('d', [-1.7225422059812185, 1.303589199947689, -2.0445872194651984, 2.3095991266511846, 1.5704165243698212, 1.4181927392769864])"
5.641,"array('d', [-1.7224720772186588, 1.3035938963289946, -2.0445941696733, 2.309611627211613, 1.5704164122054978, 1.4182826254433774])"
5.642,"array('d', [-1.7223950060817927, 1.3035965405260372, -2.0446092058728365, 2.3096140153127496, 1.570417819662389, 1.418340275212142])"
5.643,"array('d', [-1.7223175492346023, 1.3036008481599994, -2.0446211742378977, 2.3096294846736822, 1.5704192580416243, 1.4184037857999505])"
5.644,"array('d', [-1.7222438600983514, 1.3036067100384408, -2.0446311255319594, 2.3096485505899063, 1.5704189535335509, 1.418487130511697])"
5.6450000000000005,"array('d', [-1.7221701752591598, 1.303614263356485, -2.04463807934954, 2.309666343889013, 1.5704160618822527, 1.4185638824442428])"
5.646,"array('d', [-1.7221000176996741, 1.303623063812652, -2.044643277858122, 2.3096817107967524, 1.5704132691210184, 1.4186526929531644])"
5.647,"array('d', [-1.722027250234687, 1.3036305578342757, -2.0446540659407035, 2.3096876750450446, 1.5704136043726007, 1.4187271990015404])"
5.648,"array('d', [-1.7219500437482622, 1.303637030568276, -2.044670187227406, 2.309691901076235, 1.5704159176406307, 1.418786353463203])"
5.649,"array('d', [-1.721872453693576, 1.3036451976544472, -2.044683499664221, 2.3097054987501324, 1.5704165376995058, 1.4188498005738748])"
5.65,"array('d', [-1.7217996329821113, 1.3036546689912738, -2.0446952641703007, 2.309721795590415, 1.5704161569182755, 1.4189378064139484])"
5.651,"array('d', [-1.7217226776498318, 1.3036628457413946, -2.044712985844151, 2.309730708547224, 1.5704176154957747, 1.4190066410456317])"
5.652,"array('d', [-1.7216442804411796, 1.3036728429223292, -2.0447274241969007, 2.3097461519460314, 1.5704167952647705, 1.419070444075506])"
5.6530000000000005,"array('d', [-1.7215709479522552, 1.3036830773130355, -2.044743528564288, 2.3097610673568774, 1.5704172757736432, 1.4191625740996912])"
5.654,"array('d', [-1.7214909475797175, 1.303691492824488, -2.044766705400499, 2.30976794608901, 1.5704191471621616, 1.41922404144436])"
5.655,"array('d', [-1.7214109192558271, 1.3037015852155862, -2.044786545340437, 2.3097867608278015, 1.5704204335499907, 1.4192923136288098])"
5.656,"array('d', [-1.7213349619858427, 1.3037131758197296, -2.044804036950223, 2.3098082474699364, 1.5704197956486987, 1.4193808015525862])"
5.657,"array('d', [-1.721259261703967, 1.3037263780073256, -2.0448182506502577, 2.3098279571642903, 1.5704166615644504, 1.4194628337839812])"
5.658,"array('d', [-1.7211868451589012, 1.30374080670585, -2.044830358960599, 2.309844594313154, 1.5704133865707097, 1.4195545434073022])"
5.659,"array('d', [-1.7211128506887903, 1.3037540436504518, -2.044847258402419, 2.3098522356024924, 1.5704132768274393, 1.4196359456228396])"
5.66,"array('d', [-1.7210337050137676, 1.3037660461915348, -2.044869688797928, 2.3098566904735987, 1.5704153470035096, 1.4196970015269863])"
5.6610000000000005,"array('d', [-1.7209532175830538, 1.303777969980461, -2.044894293129718, 2.3098677763479536, 1.5704188883438113, 1.4197628729462521])"
5.662,"array('d', [-1.7208723842990479, 1.3037916774650014, -2.0449155303954103, 2.3098857546320195, 1.5704190030758511, 1.4198310359001252])"
5.663,"array('d', [-1.720797056042367, 1.3038066391945737, -2.044934896455958, 2.309905250628321, 1.5704180860673638, 1.4199261650216985])"
5.664,"array('d', [-1.7207176705686806, 1.303820214762622, -2.0449598743084096, 2.309916609076283, 1.5704191833103398, 1.4200008289103692])"
5.665,"array('d', [-1.7206366237870945, 1.3038355855461488, -2.04498113916373, 2.30993406037621, 1.570418068334855, 1.4200681507354498])"
5.666,"array('d', [-1.7205615060231465, 1.3038521624530532, -2.0450007432260424, 2.3099520351097076, 1.5704164678846415, 1.4201644255303747])"
5.667,"array('d', [-1.7204821851847554, 1.3038672931907422, -2.045025985120648, 2.3099616021153655, 1.570417286592221, 1.4202391361480147])"
5.668,"array('d', [-1.720401152910711, 1.3038841453150856, -2.0450476492391445, 2.3099771888931473, 1.570416154599584, 1.4203063747653109])"
5.6690000000000005,"array('d', [-1.7203253687991504, 1.3039011099033557, -2.0450708650536122, 2.309991631098713, 1.5704163716385926, 1.420402510296152])"
5.67,"array('d', [-1.7202428644757939, 1.3039162732529124, -2.0451006143527284, 2.3099986379886115, 1.5704182345579205, 1.4204672213729277])"
5.671,"array('d', [-1.720160758452354, 1.303932950311958, -2.0451270118757994, 2.3100167077030602, 1.5704195036537585, 1.4205403920869697])"
5.672,"array('d', [-1.7200823662226787, 1.3039509967269864, -2.045150874519427, 2.310037016476285, 1.5704187564180396, 1.4206313528830634])"
5.673,"array('d', [-1.7200047441379265, 1.303970462939886, -2.0451715420675796, 2.3100554926986083, 1.5704157681270206, 1.4207184913803195])"
5.674,"array('d', [-1.7199288340788905, 1.3039892835185507, -2.0451952608288937, 2.3100676612397244, 1.570415322190646, 1.4208121224957393])"
5.675,"array('d', [-1.7198465491136683, 1.304006437002993, -2.0452251701883863, 2.310073387235199, 1.5704170409208904, 1.4208766299309392])"
5.676,"array('d', [-1.7197637291842998, 1.3040236216772831, -2.0452561976638832, 2.310086802985967, 1.5704204379649946, 1.4209490959400208])"
5.6770000000000005,"array('d', [-1.719680318158705, 1.304042536391093, -2.0452834527058963, 2.310105988246755, 1.5704201487222589, 1.4210209323448295])"
5.678,"array('d', [-1.7196026899689274, 1.3040626186121105, -2.0453086612806883, 2.3101260102807735, 1.5704188921392566, 1.4211204989327035])"
5.679,"array('d', [-1.7195213183663987, 1.3040812785361215, -2.0453390353507857, 2.3101377691161074, 1.5704197294489033, 1.4212001409978816])"
5.68,"array('d', [-1.7194366369073568, 1.304099196199256, -2.0453727910552284, 2.3101508154066908, 1.5704224725802907, 1.4212705270997839])"
5.681,"array('d', [-1.7193518730983266, 1.3041188100881975, -2.0454026909097296, 2.310171620680323, 1.5704226490555717, 1.421344589389499])"
5.682,"array('d', [-1.7192726147465922, 1.3041396579910487, -2.0454301902076226, 2.310193539763911, 1.570421456034518, 1.4214447767601512])"
5.683,"array('d', [-1.7191922895883545, 1.3041620467449664, -2.045453745362553, 2.3102125494955983, 1.5704174710780805, 1.4215293769284476])"
5.684,"array('d', [-1.7191151484180975, 1.3041838890590665, -2.045480122472945, 2.310225064994232, 1.5704163486448677, 1.4216282329787746])"
5.6850000000000005,"array('d', [-1.7190312256235636, 1.304203897334764, -2.04551282041848, 2.3102300678506804, 1.570417726431975, 1.4216948109820235])"
5.686,"array('d', [-1.7189472005050688, 1.3042239543989917, -2.0455461849793797, 2.310243025801368, 1.5704209351476761, 1.4217709067170106])"
5.687,"array('d', [-1.7188609896155305, 1.3042432816081029, -2.045582837489874, 2.3102570886844185, 1.570424432170681, 1.4218447388337656])"
5.688,"array('d', [-1.7187746341784695, 1.3042642684789765, -2.0456153321571446, 2.3102790379594076, 1.570424896143445, 1.4219213199883856])"
5.689,"array('d', [-1.718693825268581, 1.3042864867565955, -2.045645212488959, 2.310302134591821, 1.5704237626094975, 1.4220238725683858])"
5.69,"array('d', [-1.718612137129985, 1.3043102325575133, -2.045670980417834, 2.310322234996039, 1.5704197483202718, 1.4221113554747802])"
5.691,"array('d', [-1.7185335314001065, 1.3043333740206808, -2.0456995613009887, 2.3103355251842106, 1.5704185688800931, 1.4222121932208067])"
5.692,"array('d', [-1.718448229828215, 1.304354677106935, -2.0457342530235927, 2.310341400107591, 1.5704199234792724, 1.422280911271198])"
5.6930000000000005,"array('d', [-1.7183628863155325, 1.3043759829543857, -2.045769530001736, 2.3103549484397816, 1.5704230811561688, 1.4223591138891967])"
5.694,"array('d', [-1.718276861182559, 1.30439892124401, -2.045800725077797, 2.3103736172236737, 1.5704225298942411, 1.4224349769804507])"
5.695,"array('d', [-1.7181960732000485, 1.304421855586216, -2.045832991023128, 2.3103909758520413, 1.5704229021913088, 1.4225386008468925])"
5.696,"array('d', [-1.7181087340011738, 1.304442945316692, -2.0458711049713467, 2.3104010062949425, 1.5704248232105875, 1.4226105816898262])"
5.697,"array('d', [-1.7180221867556345, 1.3044654582543764, -2.045905289679033, 2.310421217567882, 1.5704258389077164, 1.4226915650633454])"
5.698,"array('d', [-1.7179395750021094, 1.3044892504745658, -2.045936426038817, 2.310443085389334, 1.570424761359615, 1.4227899980197916])"
5.699,"array('d', [-1.7178579687744011, 1.3045143692785857, -2.045963937122744, 2.310462604829297, 1.5704214313184743, 1.4228844214389527])"
5.7,"array('d', [-1.7177780120443409, 1.30453869465464, -2.0459943476877696, 2.3104751205808793, 1.570420664048366, 1.422983991246685])"
5.7010000000000005,"array('d', [-1.71769187538911, 1.3045612855481548, -2.0460303427340834, 2.3104812790648412, 1.5704222287849618, 1.4230544707204689])"
5.702,"array('d', [-1.7176054785873243, 1.3045837537543965, -2.0460670979665396, 2.3104943657097166, 1.570425421841826, 1.4231331805323562])"
5.703,"array('d', [-1.7175185782063862, 1.30460778865489, -2.0460996925009924, 2.3105127809784576, 1.57042500699103, 1.4232106032212708])"
5.704,"array('d', [-1.7174368498752883, 1.304631798186759, -2.0461332186330914, 2.3105300267322537, 1.5704254371351327, 1.4233152856694984])"
5.705,"array('d', [-1.7173486876975115, 1.304653939475427, -2.0461724276014874, 2.3105399174422585, 1.570427351215241, 1.4233886962067297])"
5.706,"array('d', [-1.7172613408980126, 1.3046774578197813, -2.046207600795835, 2.310559771295681, 1.5704283079744636, 1.4234708990668203])"
5.707,"array('d', [-1.717177986243878, 1.3047022109522006, -2.0462396678046737, 2.3105812478983196, 1.5704272178645682, 1.4235706622388256])"
5.708,"array('d', [-1.717095593959692, 1.3047282575210708, -2.0462680343516517, 2.3106003110574873, 1.5704238493472633, 1.4236659871670774])"
5.7090000000000005,"array('d', [-1.7170149293385875, 1.3047534983681512, -2.0462992023326794, 2.310612397415617, 1.5704230246629691, 1.4237667076833156])"
5.71,"array('d', [-1.7169281434115233, 1.3047769633128197, -2.0463358429364407, 2.3106179817723063, 1.5704245269216581, 1.4238383359328388])"
5.711,"array('d', [-1.7168411382137316, 1.3048002614484469, -2.046373135468732, 2.3106303637145946, 1.5704276581466343, 1.4239181013654851])"
5.712,"array('d', [-1.7167522773704222, 1.3048227651398596, -2.046413134847012, 2.310644005820579, 1.570431069153931, 1.4239965475418803])"
5.713,"array('d', [-1.7166634077115461, 1.3048467887910002, -2.04644865604545, 2.310664978394613, 1.5704313770353004, 1.4240774035669028])"
5.714,"array('d', [-1.7165801028091987, 1.3048719413689238, -2.0464813619715696, 2.3106870573523675, 1.5704301763727693, 1.4241837488050342])"
5.715,"array('d', [-1.7164960136156187, 1.3048985125818424, -2.046509765632892, 2.3107059006326884, 1.5704260607279545, 1.4242749070382723])"
5.716,"array('d', [-1.7164150533331928, 1.3049244193852627, -2.0465407527372075, 2.3107179297479896, 1.5704247373817455, 1.4243791263754095])"
5.7170000000000005,"array('d', [-1.716327617901942, 1.3049483947984117, -2.046577476198262, 2.310722325628223, 1.570425941218751, 1.4244515623451328])"
5.718,"array('d', [-1.7162402302707722, 1.3049722392892735, -2.046614528099352, 2.3107339333322208, 1.570428932013561, 1.4245330914465795])"
5.719,"array('d', [-1.71615089003472, 1.304995214422604, -2.046654340255779, 2.3107463537328496, 1.5704322298377174, 1.4246123347475392])"
5.72,"array('d', [-1.716061569377446, 1.3050196466304163, -2.0466896861314323, 2.310766098809499, 1.5704325467791416, 1.4246940349648667])"
5.721,"array('d', [-1.7159777419300515, 1.3050451650137964, -2.046722237540943, 2.310787072138821, 1.5704314149310348, 1.4248008691161886])"
5.722,"array('d', [-1.7158914006018644, 1.3050692834174298, -2.0467588794552527, 2.3108000607515398, 1.5704319964469313, 1.4248923336333676])"
5.723,"array('d', [-1.7158015413057037, 1.305092307710668, -2.046798660037938, 2.3108123786118435, 1.5704343772852052, 1.4249709312867163])"
5.724,"array('d', [-1.7157119032110404, 1.305116798230505, -2.046833963067773, 2.3108321087481136, 1.570434372185593, 1.4250532300982548])"
5.7250000000000005,"array('d', [-1.7156277429419182, 1.3051423855857647, -2.046866404635704, 2.3108529523163743, 1.5704330356436147, 1.4251603916330382])"
5.726,"array('d', [-1.71554294775994, 1.3051693351463238, -2.046894552762803, 2.3108705276107195, 1.5704288933270523, 1.4252530445639993])"
5.727,"array('d', [-1.7154612304856425, 1.3051956049196751, -2.0469251843356613, 2.3108814059426104, 1.5704275420063885, 1.4253582431077316])"
5.728,"array('d', [-1.7153731633583889, 1.3052199012976453, -2.046961453156054, 2.310884497838386, 1.5704286735332602, 1.4254319891302332])"
5.729,"array('d', [-1.7152851425126432, 1.3052440136785934, -2.046997974222115, 2.310894664913646, 1.570431593016238, 1.4255144784125358])"
5.73,"array('d', [-1.7151952743594048, 1.3052672207356553, -2.0470371171851047, 2.310905615033464, 1.5704348138565465, 1.4255948830439538])"
5.731,"array('d', [-1.7151042662990958, 1.3052898350049482, -2.0470777203970925, 2.310920343884014, 1.5704384009854095, 1.4256776142536387])"
5.732,"array('d', [-1.7150133864618704, 1.305313944113787, -2.0471135134464187, 2.3109415422952493, 1.5704384048290654, 1.425762105684846])"
5.7330000000000005,"array('d', [-1.7149282071379268, 1.3053391650647428, -2.047146296470603, 2.3109636887574276, 1.5704369816660546, 1.4258719892934708])"
5.734,"array('d', [-1.7148423477597559, 1.3053657753675871, -2.047174562611443, 2.3109822524255605, 1.5704326148481336, 1.4259663421371975])"
5.735,"array('d', [-1.7147596382756876, 1.3053916826998444, -2.0472053229499725, 2.310993816584309, 1.5704311293895632, 1.4260733002723731])"
5.736,"array('d', [-1.7146706343358011, 1.3054155814195154, -2.0472416632197508, 2.310997340397759, 1.5704321575020015, 1.4261486952782494])"
5.737,"array('d', [-1.7145817118363846, 1.305439271355284, -2.0472781627181353, 2.3110078420832036, 1.570435004449421, 1.4262326630374949])"
5.738,"array('d', [-1.7144910193213605, 1.3054620332937035, -2.0473171800517767, 2.3110190309134917, 1.5704381564833656, 1.4263145885412314])"
