time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
5.671,0.0032615450415228848,4.2668282022298305,9.664127041610396,-0.018985352032309374,-0.030549999778653608,0.000617038522436947,10.56414620409076,0.03597397413137198
5.672,0.0033103507444920766,4.2658643774858644,9.663571577383125,-0.019048593508464294,-0.030551444913848362,0.0006194573148217135,10.563248812592265,0.03600865768588861
5.673,0.0033199759204074627,4.264907370510949,9.663036047363846,-0.019113384797036007,-0.030549499939378794,0.0006224110535604881,10.562372439652554,0.03604137650624996
5.674,0.0033073938557451094,4.264127811485155,9.663109563046886,-0.019178358985528714,-0.03054536884375745,0.0006255945465795417,10.562124945245793,0.03607243240641956
5.675,0.0032810969880934836,4.26358435828943,9.663990417126167,-0.01924288312908263,-0.03053972114241058,0.0006289024457477769,10.562711447736993,0.036102058623602065
5.676,0.0033012200651174727,4.262966329571355,9.664610098079443,-0.019305945822921434,-0.030538216764733696,0.0006315935429519275,10.563028977192674,0.036134486819255345
5.6770000000000005,0.003348003878119929,4.262087905836989,9.664330794254134,-0.019369164766734802,-0.03053942261276822,0.0006340180771985326,10.562418957179299,0.03616936350289281
5.678,0.0033567607156074447,4.261207089338371,9.664039963677828,-0.01943393890498936,-0.030537355096424787,0.0006369661234659245,10.561797458086017,0.03620239996865461
5.679,0.0033440522320067364,4.260491982031829,9.664317923560473,-0.019498931103528634,-0.03053318632659064,0.00064013872237558,10.561763301612807,0.036233873088842475
5.68,0.0033728312204524607,4.259683886007679,9.664277196184328,-0.019562863116846043,-0.030532742412337437,0.0006427711590922081,10.561400092288537,0.036267990395244754
5.681,0.003425014311524296,4.2586237181749516,9.663369781149852,-0.019627126013157484,-0.03053469988932683,0.0006451823365036836,10.56014219747847,0.03630438311161554
5.682,0.0034372913795995943,4.257579662816669,9.66251624219185,-0.01969298922601563,-0.030533182668967693,0.0006481387519026615,10.558940123460472,0.03633881055282678
5.683,0.0034266510327898647,4.256723666315433,9.662308738238725,-0.019759057028434442,-0.030529397159450265,0.0006513324622266121,10.55840510050413,0.03637153639246938
5.684,0.0034016937855922435,4.256114835791715,9.66294643068673,-0.019824677892719782,-0.030524023147143607,0.0006546549863396305,10.558743239102292,0.03640278033047188
5.6850000000000005,0.0034234188857546733,4.2554378548146,9.663344630210675,-0.019888801483037673,-0.030522803655499798,0.0006573540267457621,10.558834807790463,0.03643676826696287
5.686,0.0034718539675419446,4.254503770685326,9.662854776410386,-0.01995305773406587,-0.030524292664194534,0.0006597849959927439,10.558010078539546,0.03647317194636769
5.687,0.0034814758217512082,4.253573492115158,9.662374297647705,-0.020018880321834718,-0.03052242971559991,0.0006627480867893717,10.557195491291314,0.0365077186374364
5.688,0.00346910384746929,4.252816853499594,9.662489408106767,-0.020084921236429073,-0.03051840648438636,0.0006659389213355892,10.556996011454544,0.03654067145068279
5.689,0.0034984162979118058,4.251971988238211,9.662301759468036,-0.02014987170577639,-0.03051811744579367,0.0006685843492028933,10.556483946783517,0.03657621942227631
5.69,0.0035511849473841848,4.250877538377803,9.66125561068428,-0.02021513142802027,-0.030520230616943627,0.000671007367796156,10.55508561936747,0.036614017349250176
5.691,0.003563460039087675,4.2498039942387695,9.660279445699988,-0.020282000610614782,-0.030518810727427518,0.0006739821915628828,10.55375978771115,0.03664985141825362
5.692,0.0035524319288401966,4.248924665288636,9.659970045668754,-0.020349076690239158,-0.03051507938709028,0.000677196406998228,10.553122510152544,0.03668396907532374
5.6930000000000005,0.0035268139888403566,4.248298774904679,9.660526981293435,-0.020415706614737884,-0.030509726278541753,0.0006805406351289939,10.553380334071731,0.036716584940958974
5.694,0.003548102334846647,4.247608230077639,9.660855988929317,-0.020480811871528136,-0.030508542445537783,0.0006832564994700953,10.55340356018308,0.03675189323711333
5.695,0.0035962056364379287,4.246662145138403,9.66030196853792,-0.020546027368441747,-0.030510074979061243,0.000685702976999816,10.552515644669006,0.03678959233839596
5.696,0.003605126215404488,4.245722974421433,9.659767675066696,-0.020612814571462485,-0.03050821957377105,0.0006886859823978384,10.551648596723094,0.036825451450067444
5.697,0.003591821979336446,4.2449614996401674,9.659842521415511,-0.0206798230061619,-0.030504178190260245,0.0006918976929224641,10.551410738529688,0.036859716345175576
5.698,0.0035647829877130536,4.244436308134837,9.660724663102325,-0.020746430009345247,-0.030498620008035545,0.0006952336814899453,10.552007074379953,0.036892594519755385
5.699,0.0035841450741575815,4.243836778426411,9.661345749314533,-0.020811573982609397,-0.030497205844267742,0.0006979522640258324,10.552334582253282,0.0369281506889273
5.7,0.0036301641403162985,4.242976939011664,9.66106768625107,-0.02087685277253169,-0.030498504522095172,0.0007004061723393352,10.551734232883287,0.036966097015731524
5.7010000000000005,0.0036381548621133514,4.24211478938619,9.660777927695106,-0.020943704559241234,-0.03049653179519144,0.0007033851071529529,10.551122276361921,0.03700232374877109
5.702,0.0036246640753890293,4.241418581839196,9.661057091720107,-0.021010808460575008,-0.03049245780926457,0.0007065875288788057,10.551097992817422,0.0370370533567766
5.703,0.0036526430745444597,4.240629616329662,9.661017711800607,-0.02107684575401365,-0.030492109291249993,0.0007092489635595261,10.550744813159815,0.03707431981925397
5.704,0.003704022694418358,4.2395886532146685,9.660111496229247,-0.021143191646846828,-0.03049416454505148,0.0007116908492422279,10.549496660401914,0.03711381317219861
5.705,0.003715494014450698,4.238563875954842,9.65925901761008,-0.02121115640249735,-0.030492746690324094,0.0007146793833610694,10.54830423834688,0.03715146730981801
5.706,0.0037040314347037023,4.237727380804056,9.659052738526078,-0.02127936118699644,-0.030489060213318344,0.0007179040841861386,10.5477792392282,0.037187489717539324
5.707,0.0036782334494231982,4.2371382054067555,9.659691683773698,-0.021347164819269605,-0.030483784600861666,0.0007212573798273544,10.548127659764345,0.03722207384900455
5.708,0.0036991021652627216,4.236481083763144,9.660091289350184,-0.02141346614590739,-0.030482663953519305,0.0007239864729709358,10.548229679667536,0.03725927388581468
5.7090000000000005,0.0037466799408938057,4.235566903584828,9.659602687348302,-0.021479875045093032,-0.03048425416473575,0.0007264493152903706,10.54741509137572,0.03729882722741702
5.71,0.0037554442851257227,4.234656579172497,9.659123327723693,-0.021547864932750616,-0.030482493966250128,0.0007294457427534183,10.546610541167562,0.037336644367888236
5.711,0.003742200128746681,4.2339201015649675,9.659239741505528,-0.021616104203821342,-0.03047857309703986,0.0007326687547653033,10.546421469597046,0.037372933822303465
5.712,0.003770625596390036,4.233095594610205,9.659053564174654,-0.021683243233132702,-0.03047838679730268,0.0007353454323429339,10.545919982928032,0.03741170714867282
5.713,0.0038225063716911508,4.232021538756636,9.65800874626901,-0.02175066573876507,-0.03048060484656852,0.0007378013448103572,10.544531941203637,0.03745267791115275
5.714,0.00383389259454474,4.230968431084803,9.657033804030139,-0.021819713149572623,-0.030479291061869338,0.0007408104209934139,10.543216324051661,0.03749181064770856
5.715,0.003821960733580129,4.230109736223133,9.656725835583918,-0.021888999916799386,-0.030475665159734815,0.0007440576753055049,10.542589665329269,0.03752929663756169
5.716,0.003795422227999593,4.229504607942663,9.657284273141897,-0.021957883420730122,-0.030470416539645388,0.0007474346477373592,10.542858396379605,0.03756532426281595
5.7170000000000005,0.003815777239775532,4.228834997598889,9.657614955156724,-0.022025234016100317,-0.030469337449581118,0.000750182446380858,10.542892706422652,0.03760391245313826
5.718,0.0038629488512679855,4.227909855509906,9.657062458553654,-0.022092666463876937,-0.030470976884335355,0.0007526626154053317,10.542015556671217,0.03764482494025495
5.719,0.0038709389932879783,4.226991648017332,9.656529579424957,-0.022161682233637844,-0.03046922962776803,0.0007556807246334166,10.54115918174496,0.03768401739321299
5.72,0.003856691378401613,4.226251317582367,9.656606057565568,-0.02223094733957358,-0.030465295731331395,0.0007589263034980232,10.54093238876178,0.03772168120254602
5.721,0.0038286939275968346,4.22574738218907,9.65748990939,-0.022299849520000647,-0.030459844080673537,0.0007622958457859044,10.541540065234521,0.03775799895373321
5.722,0.0038470865476694987,4.22516926327058,9.658112881505076,-0.022367277305628114,-0.030458536681581983,0.0007650471588408123,10.541879079901062,0.037796862938680405
5.723,0.003892139113031182,4.224330828710288,9.657836563092467,-0.02243480900973995,-0.030459944206773087,0.0007675354888478779,10.541289920049858,0.037838049197994855
5.724,0.003899165739934744,4.223490091485238,9.657548453312648,-0.02250392212311869,-0.03045808150118927,0.0007705501999232542,10.540689061178542,0.03787763175367595
5.7250000000000005,0.0038846994082246504,4.222815461624549,9.657829490751725,-0.022573312063879254,-0.030454116845929646,0.0007737871586672814,10.540676258488283,0.03791578031592824
5.726,0.003911692251823101,4.222048223005927,9.657792167334087,-0.02264161992299309,-0.03045387782417926,0.0007764821070955158,10.540334721731726,0.037956350611326614
5.727,0.003962088400790498,4.221028973586478,9.656887874932998,-0.02271020532695803,-0.030456044451116573,0.0007789590357275187,10.539097908408905,0.0379990900783206
5.728,0.003972577804692624,4.2200259105796905,9.656037239206603,-0.022780419404906924,-0.030454738856509053,0.0007819838720164144,10.53791675960116,0.0380401120642108
5.729,0.003960121486693358,4.219211286462825,9.655833042660747,-0.022850900256479265,-0.030451163694351368,0.0007852435840760822,10.537403442505017,0.038079569592605424
5.73,0.003933315988171997,4.2186440698639585,9.656474169804179,-0.022921017151723868,-0.03044599817675307,0.0007886315107134667,10.537763835428668,0.03811763072264803
5.731,0.003953168231206775,4.218009033655659,9.656876137921067,-0.02298961845958496,-0.030444987681406292,0.0007913943341705665,10.537877992209301,0.0381581726086356
5.732,0.00399973446292464,4.217116900710178,9.656389748912042,-0.023058294284895014,-0.030446689961700392,0.0007938925607917415,10.53707520780908,0.038200996457563904
5.7330000000000005,0.004007491020525986,4.216228603166115,9.655912510860448,-0.023128557795042377,-0.030445042781299777,0.0007969256941559384,10.53628236673314,0.038242200593007133
5.734,0.003993229034035622,4.215514293553297,9.656031283075263,-0.02319909382831187,-0.030441234019996755,0.0008001841020313783,10.536105392637186,0.038281940621031345
5.735,0.004020627853652277,4.2147120762015895,9.655847646403771,-0.023268512213418326,-0.03044115982694953,0.000802895083338086,10.535616157647786,0.03832404614273827
5.736,0.004071486409261029,4.213660266712347,9.654805227448326,-0.0233381809370087,-0.03044349170133364,0.0008053867916597084,10.534240048538646,0.03836828800327044
5.737,0.00408185333844814,4.212629379732319,9.653832606605187,-0.023409482627925974,-0.030442292433857075,0.0008084328884401094,10.53293629283231,0.038410813702273366
5.738,0.0040688917818741755,4.211793039042795,9.653527207709091,-0.02348104878308602,-0.030438779915176094,0.0008117158089731133,10.532321904954737,0.03845176013179019
5.739,0.004041311166276401,4.211210328579384,9.65408831908445,-0.023552247305995824,-0.030433643271846438,0.0008151280151245326,10.532603193722453,0.03849129030887159
5.74,0.004060616830744434,4.210563236831595,9.654421852738949,-0.02362189777246846,-0.03043267607511651,0.0008179100885289907,10.53265021590531,0.038533242847946715
5.7410000000000005,0.004106745678144636,4.209660547569637,9.65387204978827,-0.02369159504944111,-0.030434429183942742,0.0008204261511802062,10.531785430059214,0.038577444897357684
5.742,0.004113698208375,4.208764748226006,9.65334177368432,-0.023762880567598694,-0.030432796390149428,0.0008234814417149455,10.530941317279362,0.038620042862212114
5.743,0.004098404374794681,4.208046944847875,9.653421096170998,-0.023834436857368402,-0.030428975893465524,0.0008267628366789145,10.53072717085393,0.038661175499732296
5.744,0.004069349806040708,4.207565585419924,9.654307888065672,-0.023905662142851485,-0.030423636288609755,0.0008301677543841713,10.531347753862514,0.03870100135668578
5.745,0.004086679229243385,4.207010129052859,9.654933972010447,-0.023975395438337776,-0.03042244085154449,0.0008329534870170888,10.531699812033283,0.03874323560703113
5.746,0.0041306760148198335,4.206194281707041,9.654660611895434,-0.02404519575976768,-0.030423962071935193,0.0008354778034588336,10.531123346007988,0.03878771623130412
5.747,0.004136653065725545,4.205376077375486,9.654375373450641,-0.0241165798437732,-0.030422213839309195,0.0008385297400476027,10.530535072613871,0.038830704994510315
5.748,0.004121129831606947,4.204724085764766,9.654659518016985,-0.02418825943125487,-0.03041836261816392,0.0008418025663097702,10.530535220488908,0.038872320618204004
5.7490000000000006,0.0041470595415418424,4.203979569317869,9.654625474204696,-0.024258835745779604,-0.03041823688622459,0.0008445322393082533,10.530206762666493,0.03891623673623157
5.75,0.004196399243519659,4.202982963313155,9.653724313007292,-0.02432965304092749,-0.030420518343809527,0.0008470453085488126,10.528982691182247,0.03896225659728526
5.751,0.0042058374138432,4.202002485250248,9.652876731155228,-0.02440210322119395,-0.03041932811159128,0.0008501074365413549,10.527814196783474,0.03900667695449222
5.752,0.004192321957435252,4.201210545218004,9.652675831659996,-0.024474841334514358,-0.030415867053459823,0.0008534030391364361,10.527313918180997,0.0390495982528707
5.753,0.004164447233118955,4.2006660419013055,9.653320351812983,-0.024547247171885295,-0.030410814101366576,0.0008568263701154755,10.527687607111558,0.03909116408415119
5.7540000000000004,0.004183225224003989,4.200053784523479,9.65372587863636,-0.024618118988031894,-0.030409915942237045,0.000859623590533417,10.527815187973077,0.03913507024192266
