time,fx,fy,fz,mx,my,mz,force_magnitude,torque_magnitude
3.672,-2.238855577861908,0.04815632407884285,2.3032806008298183,-0.027605411734437098,-0.015110741940105778,-0.0006650833837877702,3.212459315887305,0.031477541436962
3.673,-2.2393561049883237,0.048152061419156636,2.30520107919609,-0.027609417955012594,-0.015111303527971989,-0.0006666167375549107,3.2141851846921026,0.031481356895849626
3.674,-2.239621504533046,0.048149871400718296,2.3063582953646096,-0.027612926509566454,-0.015113890402130348,-0.0006681082194504466,3.215200068468511,0.0314857072670001
3.6750000000000003,-2.2396565096151537,0.04814956298430723,2.3067668602428597,-0.027615964712891187,-0.01511845023309122,-0.0006695571169016984,3.215517533615983,0.03149059147121408
3.676,-2.240627621753811,0.04811033932064611,2.309853157871058,-0.027624484802638266,-0.01510885478976224,-0.0006702062203003454,3.2184077359841443,0.03149347281655428
3.677,-2.2424163823040675,0.04806184928848657,2.315657808046985,-0.027634823468974272,-0.015093294667666053,-0.0006711323161345228,3.223819513706011,0.03149510169331301
3.678,-2.243870722216841,0.04804400509468014,2.320716109721555,-0.027641319977251926,-0.015086329056859804,-0.0006729282269956926,3.2284651626382175,0.03149750350258519
3.6790000000000003,-2.2450846702676324,0.048029643499029696,2.324932256177624,-0.027647338091557363,-0.015080384977306228,-0.000674568281204788,3.232340022203813,0.03149997392028523
3.68,-2.2460455925348217,0.04801970001013186,2.3283428255492997,-0.027652595960926743,-0.015076886426709733,-0.0006762017674683745,3.2354608649496996,0.03150294933069749
3.681,-2.2467618558872773,0.048012545080705016,2.3309586907809354,-0.02765727420610143,-0.01507548538336775,-0.0006777928028890236,3.2378407094362043,0.03150641964964071
3.682,-2.2472376944677257,0.04800775703760262,2.3327956353076202,-0.02766141218103619,-0.015076181344931293,-0.0006793426939431915,3.239493398092159,0.03151041850388925
3.6830000000000003,-2.2486088649458607,0.047965582183178354,2.3371890627135175,-0.02767081327390148,-0.015063257429127033,-0.0006801150273329036,3.2436083671514617,0.03151250843816908
3.684,-2.2507602960082784,0.04791472953905253,2.344179391642336,-0.02768192563762514,-0.015044685784943208,-0.0006811565392476498,3.25013765117644,0.03151341859598289
3.685,-2.252570997706679,0.04789393500923155,2.3503953313827495,-0.027689245092564534,-0.01503463387780854,-0.0006830420411156567,3.2558759408960523,0.03151509251241044
3.686,-2.2541327846168597,0.047876820370873374,2.355744395321583,-0.027696040919698673,-0.015025725293579685,-0.0006847738794832011,3.260818678906025,0.03151685292807272
3.6870000000000003,-2.2554336059803037,0.047864263770650575,2.3602630022043463,-0.027702042640423707,-0.01501934411200309,-0.0006864969440288851,3.264982875652841,0.031519123434206986
3.688,-2.2564818829864994,0.047854672764907284,2.3639624946147557,-0.02770742753557754,-0.015015146729988415,-0.0006881763537605615,3.268381745435645,0.03152189332283575
3.689,-2.2572819968406876,0.04784762380084897,2.366859000208013,-0.027712235973584156,-0.015013129040445725,-0.0006898132812266002,3.271029338790795,0.03152519482261201
3.69,-2.257839043260679,0.047842820033999714,2.368967521294906,-0.027716506039145883,-0.01501322198754417,-0.0006914055167551733,3.2729395346769294,0.03152902762620328
3.6910000000000003,-2.258157891937279,0.04784006483906192,2.3703030479771683,-0.027720266211371875,-0.0150153709209926,-0.0006929523365145254,3.2741261851022596,0.03153339032937937
3.692,-2.2582433649927802,0.04783919776236777,2.3708803311017785,-0.027723541981746574,-0.015019520209458927,-0.0006944532136266712,3.2746030643089767,0.03153827884653705
3.693,-2.259245392700536,0.04780024138317827,2.3740767461162977,-0.0277322246821556,-0.015009764011885763,-0.0006951774582074871,3.2776081223912414,0.03154128363292244
3.694,-2.2610472557131587,0.04775219888149062,2.3799328170286858,-0.027742723204897714,-0.014994180183747735,-0.0006961838128804172,3.2830923195420687,0.0315431260674585
3.6950000000000003,-2.262513555530511,0.04773423333003837,2.3850340605169453,-0.027749428659684966,-0.014987119728973708,-0.0006980420326164989,3.2878007262936224,0.03154570987295797
3.696,-2.2637371468887304,0.04771976344017756,2.389286320753441,-0.02775563931506873,-0.014981112894441843,-0.0006997430443692388,3.291727839382568,0.03154835808203564
3.697,-2.2647056321520687,0.0477096628351943,2.3927260867705513,-0.02776108231996471,-0.014977567159402305,-0.0007014331225950168,3.294890884163156,0.031551501042196665
3.698,-2.2654273946219474,0.04770234190694037,2.3953643978111314,-0.027765934596352612,-0.014976136270508778,-0.0007030773316393968,3.2973030482544483,0.03155512794041635
3.6990000000000003,-2.2659067135361832,0.047697379783068504,2.397217161733148,-0.027770235842751415,-0.014976819028401152,-0.0007046769022899747,3.298978386560671,0.03155927243312392
3.7,-2.2661485978035656,0.04769448658749239,2.3982991475570814,-0.02777402318211064,-0.014979548056106066,-0.0007062297361830304,3.299930761781364,0.03156393486442841
3.701,-2.2672900172947457,0.047654198235735794,2.4019496010006685,-0.027783132897509298,-0.014968593840053855,-0.0007070193106988263,3.3033674986112533,0.03156677290213339
3.702,-2.269215671706771,0.04760506028477443,2.408208974147809,-0.027794026331553815,-0.014951942672520428,-0.0007080909063095854,3.3092410715525657,0.031568495088189465
3.7030000000000003,-2.2708031977245757,0.04758569448940602,2.413702023685725,-0.027801149564253686,-0.014943783240964278,-0.0007100020721328229,3.314327838380018,0.03157094673254764
3.704,-2.27214453598912,0.047569906033218555,2.4183359713488803,-0.02780775599315063,-0.014936727319252474,-0.0007117560661623942,3.318622087358721,0.03157346533217453
3.705,-2.273227523588838,0.04755853044375964,2.4221472586895585,-0.027813578962469467,-0.014932166602114,-0.0007134970142968909,3.322141256869905,0.03157647624615868
3.706,-2.2740605712639685,0.04755000017569479,2.4251471217665137,-0.027818793415438657,-0.014929756379029062,-0.0007151905589086915,3.324898652065431,0.03157996817863445
3.7070000000000003,-2.2746480197157024,0.047543893057137666,2.4273516179281605,-0.027823439582273478,-0.014929494052121016,-0.0007168378587852659,3.3269084616836175,0.03158397440722949
3.708,-2.2749949318903013,0.04753991899981858,2.4287756708604915,-0.027827554883147053,-0.014931311403295797,-0.000718436856193489,3.328184676875503,0.031588495097314935
3.709,-2.2751061434449578,0.047537886149860514,2.4294341946457787,-0.027831167327042123,-0.014935154747834509,-0.0007199869272725793,3.3287412516858033,0.03159352945308618
3.71,-2.2761217116079053,0.04749837689784687,2.432675197966013,-0.02784014539202837,-0.014925245921576234,-0.000720779840572869,3.331800528341967,0.031596774912123274
3.7110000000000003,-2.277925947431281,0.047449909971471096,2.4385392064118214,-0.027850949818837806,-0.014909596656978318,-0.0007218623181548815,3.3373150251578885,0.03159893294862301
3.712,-2.279393425178103,0.04743112977741569,2.443641859728007,-0.027857988767472322,-0.01490243670866083,-0.000723784048315256,3.3420457264125036,0.03160180408414765
3.713,-2.2806163239900754,0.04741587961845096,2.447889997939759,-0.027864514327174805,-0.014896356837216278,-0.000725546679921949,3.3459863306510247,0.03160473103343479
3.714,-2.2815823900179177,0.047404974406761245,2.4513200996652174,-0.027870261309069447,-0.014892755187117461,-0.0007272942097107073,3.349154470170206,0.031608141029910414
3.715,-2.2823000302273453,0.047396856554191374,2.453943329888247,-0.027875403730680443,-0.014891286089902764,-0.0007289924905862661,3.35156347937645,0.03161202246948296
3.716,-2.282773560752886,0.04739110390478226,2.4557757005803844,-0.027879981795144004,-0.014891947795977004,-0.0007306426717253461,3.353227600083657,0.031616409232697686
3.717,-2.2830080248478533,0.04738742953337059,2.4568320850050998,-0.02788403260330236,-0.014894672519802971,-0.0007322427696090025,3.3541608643456535,0.03162130173107754
3.718,-2.2841325525358687,0.047346869167617336,2.4604283622831185,-0.02789338110137356,-0.014883831131033361,-0.0007330981110832595,3.3575602704197562,0.031624461596113464
3.719,-2.2860326507143007,0.04729754358753001,2.4666049987664675,-0.027904533325197007,-0.014867358164079515,-0.0007342438889114769,3.3633796333005574,0.03162657795216637
3.72,-2.287593874129632,0.04727763096648659,2.4720107130863704,-0.027911939875167366,-0.014859347027044379,-0.0007362180454646009,3.3684058355487703,0.03162939453539316
3.721,-2.2889076331191642,0.047261313739625534,2.4765535041858264,-0.0279188137938059,-0.014852457118834513,-0.0007380327647212952,3.3726323612013607,0.0316322673623284
3.722,-2.2899618712235528,0.0472493715665947,2.4802698118209907,-0.027924895453568698,-0.014848073328849465,-0.0007398301604867903,3.3760770450630484,0.03163561942396574
3.723,-2.2907650183468613,0.047240267130975726,2.483170967250872,-0.027930357052345926,-0.014845851311695392,-0.0007415766161692647,3.3787533299603174,0.03163943871370266
3.724,-2.2913214421940804,0.04723357715446017,2.485273108773433,-0.027935239262743404,-0.01484578816661932,-0.0007432732192394551,3.3806755815164418,0.03164375884804606
3.725,-2.2916362312902003,0.04722901488919724,2.486591240348895,-0.027939579415620436,-0.014847815427809743,-0.0007449180325721211,3.38185794985378,0.031648580122579234
3.726,-2.2928280378931074,0.04718808479072197,2.490410307565984,-0.027949161049193667,-0.014836445701755841,-0.0007458304849204884,3.3854734715731967,0.031651729613516394
3.727,-2.294783499608165,0.04713853627832806,2.496770707198414,-0.027960532690298003,-0.014819540284105245,-0.0007470347809274077,3.391477158407591,0.03165388165014453
3.728,-2.2963987144277023,0.0471181034138138,2.5023529181576825,-0.027968182498257717,-0.014811060685502576,-0.0007490566872657691,3.396680335019295,0.03165671866770507
3.729,-2.2977643447232747,0.0471012991652486,2.507066025942515,-0.027975285555148277,-0.014803732439064786,-0.000750918546593014,3.40107623770768,0.03165961109494436
3.73,-2.298868510298241,0.047088870987217764,2.5109464120361458,-0.02798158735992532,-0.014798928217342393,-0.0007527606986032195,3.4046829035211044,0.03166297769055442
3.731,-2.299719654041434,0.04707930231620724,2.5140055413495697,-0.02798725821115198,-0.014796305104946195,-0.0007545500470574793,3.407513875221549,0.0316668061652871
3.732,-2.3003221828247726,0.047072169839137507,2.5162596495357348,-0.02799233909047888,-0.014795859372072026,-0.0007562876343415903,3.4095836340894747,0.03167112996563813
3.733,-2.3006812188552916,0.04706718795059933,2.5177238418654455,-0.02799686741726704,-0.014797522134534781,-0.0007579715804975215,3.410906438891683,0.03167594935308044
3.734,-2.300801656553883,0.04706416519498539,2.51841321019437,-0.028000871584184094,-0.014801239018474868,-0.0007596013464471501,3.411496503842281,0.03168126386622723
3.735,-2.3018085599156834,0.04702453949566444,2.5216312277970467,-0.02801018892787486,-0.014791428787041799,-0.0007605040660695338,3.4145509225690476,0.03168493988903688
3.736,-2.3035878059905084,0.04697611711981442,2.5274183827846084,-0.02802135676675442,-0.014776002029800141,-0.0007617084029092199,3.42002444686078,0.031687645395728825
3.737,-2.3050290754816163,0.04695677012675178,2.5324359764615747,-0.028028803778273555,-0.014769003473010692,-0.0007637324467333375,3.424703775796275,0.03169101752984522
3.738,-2.3062235053288522,0.04694097569259085,2.5365923463553433,-0.02803571290441223,-0.014763116533100841,-0.0007655940286222699,3.428581491421602,0.03169443077332679
3.739,-2.3071590588343764,0.04692946393997028,2.539923920984579,-0.02804183017464061,-0.014759724683340752,-0.0007674337719927677,3.43167580370537,0.03169830700314763
3.74,-2.3078441660022566,0.04692072568658132,2.542442036771403,-0.028047325173861028,-0.01475848367290097,-0.0007692187192990509,3.4340002561723733,0.03170263375761868
3.741,-2.3082831903371086,0.04691433789596616,2.5441628398242346,-0.02805223874228875,-0.014759391084248091,-0.0007709499166406608,3.4355693556433393,0.031707445299268694
3.742,-2.3095781128712365,0.046872508254143255,2.5483213652865317,-0.02806230403216652,-0.014747172816975072,-0.000771971959599222,3.439518843131945,0.031710691484007174
3.743,-2.311617355092545,0.04682231989307843,2.554957948424697,-0.028074143439325124,-0.014729575332257659,-0.000773290700176962,3.4458057467338117,0.03171302410410328
3.744,-2.3133139538398932,0.04680075267569957,2.560804119584242,-0.028082297400357708,-0.014720348960759166,-0.0007754086989248529,3.4512794002168237,0.03171601108996888
3.745,-2.314757377646491,0.04678287906075272,2.5657707160734318,-0.02808987734401804,-0.014712325235303969,-0.0007773649352670435,3.455932540227318,0.03171904820882749
3.746,-2.3159360333664356,0.046769383904426365,2.5698940393620147,-0.02809663813381662,-0.014706857171452032,-0.0007792966831840838,3.459783585640043,0.03172254759007463
3.747,-2.3168583891338934,0.04675878693787586,2.57318578112164,-0.028102746764318266,-0.014703604067106819,-0.0007811717806680299,3.4628462633536863,0.03172649645978189
3.748,-2.3175289189956865,0.04675066387984372,2.575662345202993,-0.028108244866422993,-0.014702560790649116,-0.000782991185061133,3.465135268853311,0.03173092810602001
3.749,-2.3179528033430365,0.046744731229809294,2.5773390113806682,-0.028113170030942585,-0.014703657722917816,-0.0007847531310825422,3.4666650614110774,0.03173584278222579
3.75,-2.3181349949483687,0.04674079676043216,2.5782310418159518,-0.028117551091324293,-0.014706839679533042,-0.0007864571308451843,3.467450051820421,0.031741240170342695
3.751,-2.3191854604685327,0.04670103174965353,2.581597257965145,-0.028127180041199757,-0.014696729182851828,-0.0007874570891589212,3.4706550662300453,0.03174511292169901
3.7520000000000002,-2.320991688398696,0.04665265177657615,2.5874780475829517,-0.028138660123275767,-0.014681132179895038,-0.0007887650716438941,3.4762366913455853,0.03174810208429828
3.753,-2.322458541145561,0.046632847007601695,2.5925805156329833,-0.02814645799597243,-0.014673903816929191,-0.0007908754973735235,3.4810145112883095,0.03175172491377241
3.754,-2.3236760787108395,0.0466166211474052,2.596814537641643,-0.028153697256456042,-0.01466782254008611,-0.0007928213602328928,3.4849805409854393,0.031755381480701506
3.755,-2.3246325061049795,0.046604646329277105,2.6002164506789907,-0.028160132501087863,-0.014664254877029825,-0.0007947404783746257,3.488153361290332,0.031759487495948126
3.7560000000000002,-2.3253362667070894,0.04659544957852973,2.602797766380526,-0.028165929985506873,-0.014662858696283317,-0.0007966007963493357,3.4905466766482505,0.03176403012724284
3.757,-2.3257917730087487,0.04658860800375814,2.604574756262878,-0.028171131011960403,-0.014663630634012857,-0.0007984032937377936,3.492175186148704,0.031769043638158974
3.758,-2.326004152425206,0.04658384318148538,2.6055625601475554,-0.02817577253974359,-0.014666502138848047,-0.0008001463016509544,3.4930533386118716,0.03177452875030956
3.759,-2.327078275588015,0.0465435762537724,2.6090050041530755,-0.028185640288618974,-0.014656165330577448,-0.0008011957801980173,3.4963361847654135,0.03177853702351398
